iter	Passed	Remaining
348	1280	2388
349	1282	2382
350	1284	2375
351	1287	2369
352	1289	2362
353	1291	2356
354	1293	2349
355	1295	2342
356	1297	2336
357	1300	2331
358	1302	2326
359	1305	2321
360	1309	2317
361	1313	2315
362	1316	2310
363	1319	2306
364	1325	2305
365	1327	2300
366	1330	2295
367	1334	2292
368	1343	2297
369	1347	2294
370	1353	2294
371	1357	2291
372	1359	2285
373	1360	2277
374	1363	2271
375	1364	2264
376	1367	2260
377	1370	2255
378	1375	2254
379	1378	2249
380	1380	2242
381	1382	2236
382	1385	2232
383	1388	2227
384	1391	2222
385	1393	2217
386	1397	2213
387	1403	2213
388	1407	2211
389	1413	2210
390	1416	2206
391	1419	2202
392	1424	2199
393	1426	2194
394	1432	2193
395	1437	2192
396	1440	2188
397	1444	2185
398	1449	2183
399	1454	2182
400	1458	2178
401	1461	2173
402	1464	2169
403	1468	2166
404	1471	2161
405	1478	2162
406	1483	2161
407	1486	2156
408	1488	2151
409	1491	2145
410	1493	2140
411	1495	2134
412	1497	2127
413	1499	2122
414	1501	2116
415	1505	2113
416	1508	2109
417	1510	2103
418	1513	2098
419	1515	2092
420	1517	2087
421	1520	2082
422	1523	2078
423	1525	2072
424	1528	2068
425	1534	2067
426	1540	2067
427	1544	2064
428	1547	2059
429	1549	2053
430	1551	2048
431	1554	2043
432	1558	2041
433	1561	2036
434	1565	2032
435	1569	2030
436	1572	2026
437	1577	2023
438	1580	2019
439	1583	2015
440	1585	2009
441	1586	2003
442	1589	1999
443	1591	1992
444	1596	1991
445	1598	1985
446	1600	1980
447	1606	1979
448	1610	1976
449	1612	1970
450	1615	1966
451	1617	1961
452	1618	1954
453	1626	1956
454	1629	1952
455	1635	1951
456	1638	1946
457	1640	1941
458	1644	1938
459	1647	1934
460	1649	1928
461	1651	1922
462	1656	1921
463	1657	1915
464	1660	1910
465	1664	1907
466	1666	1902
467	1667	1896
468	1669	1890
469	1671	1884
470	1673	1880
471	1675	1874
472	1677	1868
473	1678	1862
474	1686	1863
475	1687	1857
476	1689	1851
477	1690	1846
478	1692	1841
479	1696	1837
480	1701	1835
481	1704	1831
482	1707	1827
483	1709	1822
484	1713	1819
485	1715	1814
486	1721	1813
487	1729	1814
488	1731	1809
489	1734	1805
490	1738	1802
491	1740	1797
492	1743	1792
493	1746	1788
494	1751	1787
495	1755	1783
496	1757	1779
497	1761	1775
498	1766	1773
499	1769	1769
500	1772	1765
501	1775	1761
502	1780	1759
503	1782	1754
504	1787	1752
505	1791	1748
506	1793	1743
507	1795	1738
508	1797	1734
509	1802	1732
510	1807	1729
511	1812	1727
512	1814	1722
513	1817	1718
514	1821	1715
515	1824	1711
516	1827	1706
517	1830	1703
518	1834	1699
519	1838	1697
520	1842	1693
521	1850	1694
522	1852	1689
523	1856	1686
524	1858	1681
525	1862	1678
526	1864	1673
527	1865	1667
528	1868	1663
529	1870	1658
530	1875	1656
531	1877	1652
532	1881	1648
533	1883	1643
534	1886	1639
535	1888	1634
536	1891	1630
537	1893	1625
538	1895	1621
539	1898	1617
540	1903	1614
541	1905	1610
542	1909	1607
543	1915	1605
544	1918	1601
545	1921	1597
546	1923	1592
547	1926	1589
548	1928	1584
549	1931	1580
550	1933	1575
551	1936553	19552	1937554	1916	1536
555	19554	1943556	1922	1529
557	1924	1524
558	1926	1519
559	1929	1516
560	1931	1511
561	1934	1507
562	1937	1504
563	1940	1499
564	1945	1497
565	1948	1493
566	1950	1489
567	1952	1484
568	1955	1480
569	1958	1477
570	1962	1474
571	1964	1470
572	1967	1465
573	1970	1462
574	1974	1459
575	1977	1455
576	1980	1451
577	1983	1448
578	1988	1446
579	1993	1443
580	1996	1440
581	2000	1437
582	2003	1433
583	2007	1429
584	2009	1425
585	2011	1420
586	2015	1417
587	2019	1414
588	2020	1410
589	2025	1407
590	2028	1403
591	2033	1401
592	2036	1397
593	2038	1393
594	2040	1388
595	2043	1384
596	2044	1380
597	2047	1376
598	2049	1372
599	2052	1368
600	2054	1363
601	2056	1359
602	2060	1356
603	2062	1352
604	2065	1348
605	2071	1346
606	2074	1343
607	2078	1340
608	2084	1338
609	2090	1336
610	2092	1332
611	2094	1328
612	2098	1324
613	2102	1321
614	2103	1317
615	2105	1312
616	2107	1308
617	2109	1304
618	2111	1299
619	2113	1295
620	2117	1292
621	2119	1288
622	2124	1285
623	2126	1281
624	21623	2159	1301
624	2161	1296
625	2164	1292
626	2165	1288
627	2167629	2149	1262
630	2155	1260
631	2158	1256
632	2161	1252
633	2167	1250
634	2170	1247
635	2174	1244
636	2181	1242
637	2184	1239
638	2189	1236
639	2194	1234
640	2200	1232
641	2203	1228
642	2206	1225
643	2211	1222
644	2213	1218
645	2218	1215
646	2222	1212
647	2225	1208
648	2228	1205
649	2232	1202
650	2236	1199
651	2241	1196
652	2245	1193
653	2249	1190
654	2252	1186
655	2260	1185
656	2264	1182
657	2269	1179
658	2272	1176
659	2275	1172
660	2278	1168
661	2280	1164
662	2283	1160
663	2285	1156
664	2288	1152
665	2291	1149
666	2295	1145
667	2299	1142
668	2301	1138
669	2306	1135
670	2308	1132
671	2312	1128
672	2315	1125
673	2319	1121
674	2321	1117
675	2324	1114
676	2327	1110
677	2329	1106
678	2331	1102
679	2334	1098
680	2338	1095
681	2340	1091
682	2342	1087
683	2344	1083
684	2348	1080
685	2356	1078
686	2360	1075
687	2366	1073
688	2369	1069
689	2374	1066
690	2377	1063
691	2380	1059
692	2383	1055
693	2385	1051
694	2388	1048
695	2390	1044
696	2393	1040
697	2397	1037
698	2400	1033
699	2403	1030
700	2405	1026
701	2412	1024
702	2414	1020
703	2417	1016
704	2423	1013
705	2428	1011
706	2432	1007
707	2434	1003
708	2437	1000
709	2438	996
710	2440	992
711	2443	988
712	2445	984
713	2448	980
714	2451	977
715	2453	973
716	2455	969
717	2457	965
718	2459	961
719	2463	958
720	2467	954
721	2469	950
722	2471	946
723	2475	943
724	2478	940
725	2479	935
726	2481	931
727	2483	927
728	2485	923
729	2487	919
730	2490	916
731	2492	912
732	2494	908
733	2496	904
734	2499	901
735	2500	897
736	2502	893
737	2504	889
738	2507	885
739	2509	881
740	2512	878
741	2514	874
742	2517	870
743	2521	867
744	2522	863
745	2525	860
746	2528	856
747	2531	852
748	2535	849
749	2541	847
750	2544	843
751	2547	840
752	2554	838
753	2557	834
754	2559	830
755	2563	827
756	2565	823
757	2567	819
758	2571	816
759	2573	812
760	2577	809
761	2579	805
762	2582	802
763	2585	798
764	2587	794
765	2589	790
766	2590	787
767	2593	783
768	2595	779
769	2600	776
770	2602	772
771	2605	769
772	2607	765
773	2608	761
774	2610	757
775	2612	754
776	2616	751
777	2618	747
778	2620	743
779	2623	739
780	2625	736
781	2627	732
782	2631	729
783	2633	725
784	2636	722
785	2640	718
786	2647	716
787	2652	713
788	2655	710
789	2658	706
790	2661	703
791	2663	699
792	2666	696
793	2670	692
794	2672	689
795	2677	686
796	2680	682
797	2682	679
798	2686	675
799	2689	672
800	2694	669
801	2696	665
802	2698	661
803	2699	658
804	2702	654
805	2703	650
806	2707	647
807	2710	643
808	2711	640
809	2713	636
810	2715	632
811	2716	629
812	2719	625
813	2723	622
814	2725	618
815	2726	614
816	2727	611
817	2729	607
818	2730	603
819	2732	599
820	2734	596
821	2736	592
822	2737	588
823	2738	584
824	2741	581
825	2743	577
826	2746	574
827	2748	570
828	2749	567
829	2750	563
830	2754	560
831	2756	556
832	2757	552
833	2759	549
834	2760	545
835	2761	541
836	2763	538
837	2764	534
838	2765	530
839	2767	527
840	2768	523
841	2769	519
842	2770	516
843	2771	512
844	2774	508
845	2776	505
846	2779	502
847	2781	498
848	2782	494
849	2783	491
850	2785	487
851	2786	484
852	2787	480
853	2790	477
854	2792	473
855	2794	470
856	2796	466
857	2798	463
858	2799	459
859	2801	456
860	2802	452
861	2804	448
862	2809	445
863	2811	442
864	2814	439
865	2817	435
866	2818	432
867	2820	428
868	2822	425
869	2824	422
870	2826	418
871	2828	415
872	2830	411
873	2831	408
874	2833	404
875	2835	401
876	2836	397
877	2838	394
878	2839	390
879	2840	387
880	2842	383
881	2844	380
882	2845	377
883	2849	373
884	2850	370
885	2852	367
886	2853	363
887	2855	360
888	2856	356
889	2859	353
890	2860	349
891	2863	346
892	2867	343
893	2871	340
894	2872	336
895	2873	333
896	2876	330
897	2878	326
898	2881	323
899	2883	320
900	2885	317
901	2888	313
902	2890	310
903	2894	307
904	2897	304
905	2900	300
906	2903	297
907	2908	294
908	2910	291
909	2914	288
910	2918	285
911	2920	281
912	2923	278
913	2927	275
914	2929	272
915	2930	268
916	2932	265
917	2933	262
918	2935	258
919	2936	255
920	2938	252
921	2940	248
922	2941	245
923	2943	242
924	2945	238
925	2949	235
926	2951	232
927	2955	229
928	2956	225
929	2958	222
930	2960	219
931	2962	216
932	2964	212
933	2966	209
934	2968	206
935	2973	203
936	2976	200
937	2979	196
938	2980	193
939	2982	190
940	2984	187
941	2985	183
942	2986	180
943	2988	177
944	2991	174
945	2993	170
946	2995	167
947	2997	164
948	2998	161
949	3000	157
950	3004	154
951	3007	151
952	3010	148
953	3011	145
954	3013	142
955	3015	138
956	3017	135
957	3019	132
958	3020	129
959	3021	125
960	3023	122
961	3025	119
962	3027	116
963	3028	113
964	3030	109
965	3032	106
966	3033	103
967	3034	100
968	3035	97
969	3036	93
970	3037	90
971	3038	87
972	3040	84
973	3041	81
974	3042	78
975	3043	74
976	3044	71
977	3046	68
978	3047	65
979	3048	62
980	3049	59
981	3050	55
982	3051	52
983	3052	49
984	3053	46
985	3055	43
986	3056	40
987	3058	37
988	3059	34
989	3060	30
990	3061	27
991	3062	24
992	3063	21
993	3064	18
994	3066	15
995	3067	12
996	3068	9
997	3069	6
998	3070	3
999	3071	0
051	3
999	3053	0
