iter	Passed	Remaining
262	612	1716
263	614	1713
264	616	1709
265	618	1706
266	620	1702
267	622	1699
268	624	1696
269	626	1694
270	628	1691
271	630	1687
272	632	1684
273	634	1681
274	637	1679
275	639	1678
276	641	1675
277	643	1672
278	645	1669
279	647	1666
280	649	1662
281	651	1659
282	654	1656
283	656	1654
284	658	1651
285	660	1648
286	662	1644
287	664	1641
288	666	1638
289	668	1636
290	670	1633
291	672	1630
292	674	1627
293	676	1624
294	680	1627
295	683	1624
296	685	1621
297	687	1619
298	689	1616
299	692	1615
300	694	1613
301	696	1610
302	698	1607
303	701	1605
304	703	1602
305	705	1599
306	708	1599
307	710	1596
308	712	1593
309	714	1590
310	716	1587
311	718	1584
312	720	1582
313	722	1578
314	724	1576
315	726	1573
316	729	1571
317	732	1570
318	733	1566
319	736	1564
320	737	1560
321	740	1558
322	743	1558
323	745	1554
324	747	1551
325	749	1548
326	752	1547
327	754	1545
328	756	1542
329	758	1539
330	760	1536
331	762	1533
332	766	1535
333	768	1532
334	770	1529
335	772	1526
336	774	1523
337	776	1520
338	778	1518
339	781	1517
340	783	1514
341	785	1512
342	787	1509
343	789	1506
344	791	1503
345	794	1501
346	796	1498
347	798	1496
348	800	1493
349	802	1490
350	804	1488
351	806	1485
352	808	1482
353	812	1483
354	814	1480
355	816	1477
356	818	1474
357	822	1475
358	824	1472
359	826	1469
360	828	1466
361	830	1464
362	832	1461
363	834	1458
364	836	1455
365	838	1452
366	840	1449
367	843	1448
368	845	1445
369	847	1442
370	849	1439
371	851	1437
372	853	1434
373	855	1431
374	857	1428
375	859	1425
376	861	1423
377	863	1420
378	865	1417
379	867	1414
380	868	1411
381	870	1409
382	872	1406
383	874	1403
384	876	1400
385	878	1397
386	880	1394
387	882	1392
388	884	1389
389	887	1387
390	889	1385
391	891	1382
392	893	1379
393	895	1377
394	897	1374
395	899	1371
396	901	1369
397	903	1366
398	905	1363
399	907	1361
400	909	1358
401	911	1356
402	913	1353
403	916	1351
404	918	1350
405	921	1347
406	923	1344
407	924	1342
408	926	1339
409	928	1336
410	931	1334
411	933	1331
412	935	1329
413	937	1326
414	940	1325
415	942	1323
416	944	1320
417	946	1317
418	948	1315
419	950	1312
420	953	1311
421	955	1309
422	957	1306
423	959	1303
424	961	1301
425	963	1298
426	965	1296
427	967	1293
428	969	1290
429	971	1288
430	973	1285
431	975	1283
432	977	1280
433	979	1278
434	981	1275
435	984	1272
436	986	1270
437	988	1267
438	990	1265
439	992	1262
440	994	1260
441	996	1257
442	998	1255
443	1000	1252
444	1002	1250
445	1004	1247
446	1008	1247
447	1010	1244
448	1012	1241
449	1013	1239
450	1015	1236
451	1019	1235
452	1021	1233
453	1023	1230
454	1025	1227
455	1027	1225
456	1029	1222
457	1031	1220
458	1032	1217
459	1034	1214
460	1036	1212
461	1038	1209
462	1040	1207
463	1043	1205
464	1045	1202
465	1047	1200
466	1049	1198
467	1052	1196
468	1054	1194
469	1057	1192
470	1059	1190
471	1061	1187
472	1063	1185
473	1066	1183
474	1068	1181
475	1070	1178
476	1072	1175
477	1074	1173
478	1076	1170
479	1078	1168
480	1080	1165
481	1082	1163
482	1084	1160
483	1086	1158
484	1088	1155
485	1090	1153
486	1092	1151
487	1094	1148
488	1096	1146
489	1098	1143
490	1100	1141
491	1102	1138
492	1105	1137
493	1107	1134
494	1109	1132
495	1113	1131
496	1115	1128
497	1117	1126
498	1119	1123
499	1121	1121
500	1123	1119
501	1125	1116
502	1127	1113
503	1129	1111
504	1132	1110
505	1135	1108
506	1137	1106
507	1139	1103
508	1141	1101
509	1144	1099
510	1146	1096
511	1148	1094
512	1150	1091
513	1152	1089
514	1154	1086
515	1156	1084
516	1158	1082
517	1160	1079
518	1161	1076
519	1163	1074
520	1166	1072
521	1168	1069
522	1170	1067
523	1172	1064
524	1176	1064
525	1178	1061
526	1180	1059
527	1183	1057
528	1185	1055
529	1187	1052
530	1189	1050
531	1191	1047
532	1193	1045
533	1195	1043
534	1197	1040
535	1199	1038
536	1201	1036
537	1203	1033
538	1205	1031
539	1207	1028
540	1209	1026
541	1211	1023
542	1213	1021
543	1215	1018
544	1218	1017
545	1220	1014
546	1222	1012
547	1224	1010
548	1226	1007
549	1228	1005
550	1230	1002
551	1232	1000
552	1234	997
553	1236	995
554	1239	993
555	1242	991
556	1243	989
557	1245	986
558	1248	985
559	1251	983
560	1253	980
561	1255	978
562	1257	975
563	1259	973
564	1262	971
565	1264	969
566	1266	967
567	1268	964
568	1270	962
569	1272	959
570	1274	957
571	1276	955
572	1280	953
573	1282	951
574	1284	949
575	1286	946
576	1288	944
577	1290	941
578	1291	939
579	1293	936
580	1295	934
581	1297	932
582	1299	929
583	1301	927
584	1303	924
585	1305	922
586	1308	920
587	1311	918
588	1313	916
589	1316	914
590	1319	913
591	1321	911
592	1323	908
593	1325	906
594	1328	903
595	1330	901
596	1332	899
597	1334	896
598	1335	894
599	1337	891
600	1339	889
601	1341	887
602	1343	884
603	1345	882
604	1347	879
605	1349	877
606	1351	875
607	1353	872
608	1355	870
609	1357	868
610	1359	865
611	1361	863
612	1363	861
613	1365	858
614	1367	856
615	1371	855
616	1373	852
617	1376	850
618	1378	848
619	1380	845
620	1382	843
621	1384	841
622	1386	838
623	1388	836
624	1390	834
625	1392	831
626	1394	829
627	1396	826
628	1397	824
629	1399	822
630	1401	819
631	1403	817
632	1405	815
633	1407	812
634	1410	810
635	1412	808
636	1415	806
637	1417	804
638	1419	801
639	1421	799
640	1424	797
641	1426	795
642	1429	793
643	1430	791
644	1433	788
645	1435	786
646	1437	784
647	1439	781
648	1441	779
649	1443	777
650	1445	775
651	1447	772
652	1451	771
653	1453	768
654	1455	766
655	1457	764
656	1459	762
657	1461	759
658	1463	757
659	1465	755
660	1467	752
661	1469	750
662	1472	748
663	1474	746
664	1476	743
665	1478	741
666	1480	739
667	1482	736
668	1485	734
669	1487	732
670	1489	730
671	1491	728
672	1493	725
673	1495	723
674	1498	721
675	1500	719
676	1504	717
677	1506	715
678	1508	713
679	1510	710
680	1512	708
681	1514	706
682	1516	703
683	1519	702
684	1521	699
685	1524	697
686	1526	695
687	1528	693
688	1530	691
689	1532	688
690	1534	686
691	1536	684
692	1538	681
693	1540	679
694	1542	677
695	1544	674
696	1546	672
697	1548	670
698	1550	667
699	1552	665
700	1556	663
701	1558	661
702	1560	659
703	1562	656
704	1564	654
705	1566	652
706	1568	649
707	1570	647
708	1572	645
709	1574	643
710	1576	640
711	1578	638
712	1580	636
713	1582	633
714	1584	631
715	1586	629
716	1588	627
717	1590	624
718	1592	622
719	1594	620
720	1597	617
721	1598	615
722	1600	613
723	1603	611
724	1604	608
725	1607	606
726	1609	604
727	1611	602
728	1613	599
729	1615	597
730	1617	595
731	1619	593
732	1621	590
733	1625	589
734	1627	586
735	1629	584
736	1631	582
737	1633	580
738	1635	577
739	1637	575
740	1639	573
741	1642	571
742	1644	568
743	1646	566
744	1648	564
745	1650	561
746	1652	559
747	1654	557
748	1656	555
749	1659	553
750	1661	550
751	1663	548
752	1665	546
753	1668	544
754	1670	542
755	1672	539
756	1674	537
757	1676	535
758	1678	532
759	1681	530
760	1683	528
761	1685	526
762	1687	524
763	1689	521
764	1691	519
765	1693	517
766	1695	514
767	1697	512
768	1699	510
769	1701	508
770	1702	505
771	1704	503
772	1706	501
773	1708	498
774	1710	496
775	1714	494
776	1716	492
777	1718	490
778	1720	488
779	1722	485
780	1724	483
781	1727	481
782	1730	479
783	1732	477
784	1734	474
785	1736	472
786	1738	470
787	1740	468
788	1741	465
789	1744	463
790	1746	461
791	1748	459
792	1750	456
793	1752	454
794	1753	452
795	1755	449
796	1757	447
797	1761	445
798	1764	443
799	1766	441
800	1769	439
801	1771	437
802	1773	435
803	1775	432
804	1777	430
805	1779	428
806	1781	425
807	1783	423
808	1785	421
809	1787	419
810	1791	417
811	1793	415
812	1795	412
813	1797	410
814	1799	408
815	1801	406
816	1803	403
817	1805	401
818	1807	399
819	1809	397
820	1812	395
821	1814	392
822	1816	390
823	1819	388
824	1821	386
825	1823	384
826	1825	381
827	1828	379
828	1830	377
829	1831	375
830	1833	372
831	1835	370
832	1838	368
833	1840	366
834	1842	364
835	1844	361
836	1846	359
837	1848	357
838	1850	355
839	1852	352
840	1854	350
841	1856	348
842	1858	346
843	1860	343
844	1862	341
845	1864	339
846	1866	337
847	1870	335
848	1872	333
849	1874	330
850	1876	328
851	1878	326
852	1880	324
853	1882	321
854	1884	319
855	1886	317
856	1888	315
857	1891	312
858	1893	310
859	1895	308
860	1897	306
861	1899	304
862	1901	301
863	1904	299
864	1906	297
865	1907	295
866	1910	293
867	1912	290
868	1914	288
869	1915	286
870	1918	284
871	1920	281
872	1922	279
873	1926	277
874	1928	275
875	1930	273
876	1932	271
877	1935	268
878	1937	266
879	1939	264
880	1941	262
881	1943	260
882	1945	257
883	1947	255
884	1949	253
885	1951	251
886	1953	248
887	1955	246
888	1957	244
889	1960	242
890	1961	240
891	1963	237
892	1966	235
893	1968	233
894	1970	231
895	1972	228
896	1974	226
897	1976	224
898	1978	222
899	1980	220
900	1983	217
901	1985	215
902	1988	213
903	1990	211
904	1992	209
905	1995	207
906	1997	204
907	2001	202
908	2002	200
909	2004	198
910	2007	196
911	2009	193
912	2011	191
913	2013	189
914	2015	187
915	2017	184
916	2019	182
917	2021	180
918	2023	178
919	2025	176
920	2027	173
921	2030	171
922	2033	169
923	2035	167
924	2037	165
925	2041	163
926	2043	160
927	2045	158
928	2047	156
929	2049	154
930	2051	152
931	2053	149
932	2055	147
933	2056	145
934	2058	143
935	2060	140
936	2062	138
937	2064	136
938	2066	134
939	2068	132
940	2070	129
941	2072	127
942	2074	125
943	2076	123
944	2078	120
945	2080	118
946	2082	116
947	2084	114
948	2087	112
949	2089	109
950	2091	107
951	2093	105
952	2095	103
953	2098	101
954	2100	98
955	2102	96
956	2104	94
957	2106	92
958	2108	90
959	2110	87
960	2112	85
961	2114	83
962	2116	81
963	2118	79
964	2122	76
965	2124	74
966	2127	72
967	2130	70
968	2132	68
969	2134	66
970	2136	63
971	2138	61
972	2140	59
973	2142	57
974	2144	54
975	2146	52
976	2148	50
977	2150	48
978	2152	46
979	2154	43
980	2157	41
981	2160	39
982	2162	37
983	2164	35
984	2166	32
985	2168	30
986	2171	28
987	2173	26
988	2175	24
989	2177	21
990	2179	19
991	2181	17
992	2183	15
993	2185	13
994	2187	10
995	2189	8
996	2191	6
997	2193	4
998	2196	2
999	2199	0
