iter	Passed	Remaining
513	332	314
514	333	313
515	333	313
516	334	312
517	335	312
518	335	311
519	336	310
520	337	309
521	337	309
522	338	308
523	339	308
524	339	307
525	340	306
526	341	306
527	341	305
528	342	304
529	342	304
530	343	303
531	344	302
532	344	302
533	345	301
534	346	300
535	346	300
536	347	299
537	347	298
538	348	298
539	349	297
540	349	296
541	350	296
542	351	295
543	351	294
544	352	294
545	353	293
546	353	293
547	354	292
548	355	291
549	355	291
550	356	290
551	357	289
552	357	289
553	358	288
554	359	288
555	359	287
556	360	286
557	361	286
558	361	285
559	362	284
560	363	284
561	363	283
562	364	282
563	365	282
564	365	281
565	366	280
566	367	280
567	367	279
568	368	279
569	369	278
570	369	277
571	370	277
572	370	276
573	371	275
574	372	275
575	372	274
576	373	273
577	374	273
578	375	272
579	375	272
580	376	271
581	376	270
582	377	270
583	378	269
584	379	268
585	379	268
586	380	267
587	380	266
588	381	266
589	382	265
590	382	264
591	383	264
592	383	263
593	384	262
594	385	262
595	385	261
596	386	260
597	387	260
598	387	259
599	388	259
600	389	258
601	389	257
602	390	257
603	391	256
604	391	255
605	392	255
606	393	254
607	393	253
608	394	253
609	395	252
610	395	251
611	396	251
612	396	250
613	397	249
614	398	249
615	398	248
616	399	247
617	399	247
618	400	246
619	401	245
620	401	245
621	402	244
622	403	243
623	403	243
624	404	242
625	404	241
626	405	241
627	406	240
628	406	239
629	407	239
630	408	238
631	408	238
632	409	237
633	410	236
634	410	236
635	411	235
636	411	234
637	412	234
638	413	233
639	413	232
640	414	232
641	415	231
642	416	231
643	416	230
644	417	229
645	418	229
646	418	228
647	419	227
648	419	227
649	420	226
650	421	225
651	421	225
652	422	224
653	423	223
654	423	223
655	424	222
656	425	221
657	425	221
658	426	220
659	427	220
660	427	219
661	428	218
662	429	218
663	429	217
664	430	216
665	431	216
666	431	215
667	432	214
668	433	214
669	433	213
670	434	213
671	435	212
672	435	211
673	436	211
674	437	210
675	437	209
676	438	209
677	439	208
678	439	207
679	440	207
680	440	206
681	441	205
682	442	205
683	442	204
684	443	203
685	444	203
686	444	202
687	445	201
688	445	201
689	446	200
690	447	199
691	447	199
692	448	198
693	449	198
694	449	197
695	450	196
696	450	196
697	451	195
698	452	194
699	452	194
700	453	193
701	454	192
702	454	192
703	455	191
704	456	190
705	456	190
706	457	189
707	458	188
708	458	188
709	459	187
710	459	186
711	460	186
712	461	185
713	461	185
714	462	184
715	463	183
716	463	183
717	464	182
718	465	181
719	465	181
720	466	180
721	466	179
722	467	179
723	468	178
724	468	177
725	469	177
726	470	176
727	470	175
728	471	175
729	472	174
730	472	173
731	473	173
732	474	172
733	474	172
734	475	171
735	475	170
736	476	170
737	477	169
738	477	168
739	478	168
740	479	167
741	479	166
742	480	166
743	480	165
744	481	164
745	482	164
746	482	163
747	483	162
748	484	162
749	484	161
750	485	160
751	485	160
752	486	159
753	487	158
754	487	158
755	488	157
756	489	157
757	489	156
758	490	155
759	491	155
760	491	154
761	492	153
762	492	153
763	493	152
764	494	151
765	494	151
766	495	150
767	496	149
768	496	149
769	497	148
770	498	147
771	498	147
772	499	146
773	500	146
774	500	145
775	501	144
776	502	144
777	502	143
778	503	142
779	504	142
780	504	141
781	505	140
782	505	140
783	506	139
784	507	138
785	507	138
786	508	137
787	508	136
788	509	136
789	510	135
790	510	134
791	511	134
792	513	133
793	513	133
794	514	132
795	514	131
796	515	131
797	516	130
798	517	130
799	518	129
800	518	128
801	519	128
802	520	127
803	520	126
804	521	126
805	522	125
806	522	125
807	523	124
808	524	123
809	524	123
810	525	122
811	525	121
812	526	121
813	527	120
814	527	119
815	528	119
816	529	118
817	529	117
818	530	117
819	531	116
820	531	115
821	532	115
822	533	114
823	533	114
824	534	113
825	535	112
826	535	112
827	536	111
828	536	110
829	537	110
830	538	109
831	538	108
832	539	108
833	540	107
834	540	106
835	541	106
836	541	105
837	542	104
838	543	104
839	543	103
840	544	102
841	545	102
842	545	101
843	546	100
844	546	100
845	547	99
846	548	99
847	548	98
848	549	97
849	550	97
850	551	96
851	551	95
852	552	95
853	553	94
854	553	93
855	554	93
856	555	92
857	555	91
858	556	91
859	556	90
860	557	90
861	558	89
862	558	88
863	559	88
864	560	87
865	560	86
866	561	86
867	561	85
868	562	84
869	563	84
870	563	83
871	564	82
872	565	82
873	565	81
874	566	80
875	567	80
876	567	79
877	569	79
878	569	78
879	570	77
880	571	77
881	571	76
882	572	75
883	572	75
884	573	74
885	574	73
886	574	73
887	575	72
888	576	71
889	576	71
890	577	70
891	578	69
892	578	69
893	579	68
894	579	68
895	580	67
896	581	66
897	581	66
898	582	65
899	583	64
900	584	64
901	584	63
902	585	62
903	585	62
904	586	61
905	587	60
906	587	60
907	588	59
908	588	58
909	589	58
910	590	57
911	590	57
912	591	56
913	591	55
914	592	55
915	593	54
916	593	53
917	594	53
918	595	52
919	595	51
920	596	51
921	597	50
922	597	49
923	598	49
924	599	48
925	599	47
926	600	47
927	601	46
928	601	45
929	602	45
930	602	44
931	603	44
932	604	43
933	604	42
934	605	42
935	606	41
936	606	40
937	607	40
938	607	39
939	608	38
940	609	38
941	609	37
942	610	36
943	611	36
944	611	35
945	612	34
946	613	34
947	613	33
948	614	33
949	615	32
950	615	31
951	616	31
952	617	30
953	617	29
954	618	29
955	619	28
956	619	27
957	620	27
958	621	26
959	621	25
960	622	25
961	622	24
962	623	23
963	624	23
964	624	22
965	625	22
966	626	21
967	626	20
968	627	20
969	628	19
970	628	18
971	629	18
972	630	17
973	630	16
974	631	16
975	631	15
976	632	14
977	633	14
978	633	13
979	634	12
980	635	12
981	635	11
982	636	11
983	636	10
984	637	9
985	638	9
986	638	8
987	639	7
988	640	7
989	640	6
990	641	5
991	642	5
992	642	4
993	643	3
994	643	3
995	644	2
996	645	1
997	646	1
998	646	0
999	647	0
