iter	Passed	Remaining
608	1892	1215
609	1893	1210
610	1894	1206
611	1895	1201
612	1896	1197
613	1898	1193
614	1899	1188
615	1900	1184
616	1901	1180
617	1902	1175
618	1903	1171
619	1904	1167
620	1905	1163
621	1906	1158
622	1907	1154
623	1908	1150
624	1909	1145
625	1910	1141
626	1912	1137
627	1913	1133
628	1914	1129
629	1915	1124
630	1916	1120
631	1917	1116
632	1918	1112
633	1919	1108
634	1920	1103
635	1921	1099
636	1922	1095
637	1923	1091
638	1924	1087
639	1925	1083
640	1926	1079
641	1927	1074
642	1928	1070
643	1929	1066
644	1930	1062
645	1932	1058
646	1933	1054
647	1934	1050
648	1935	1046
649	1936	1042
650	1938	1038
651	1939	1034
652	1940	1030
653	1941	1026
654	1942	1023
655	1943	1019
656	1944	1015
657	1945	1011
658	1946	1007
659	1947	1003
660	1948	999
661	1949	995
662	1950	991
663	1951	987
664	1952	983
665	1953	979
666	1954	976
667	1956	972
668	1957	968
669	1958	964
670	1959	960
671	1960	956
672	1961	953
673	1962	949
674	1963	945
675	1964	941
676	1965	937
677	1966	933
678	1967	930
679	1968	926
680	1969	922
681	1970	918
682	1971	915
683	1972	911
684	1973	907
685	1974	903
686	1975	900
687	1976	896
688	1977	892
689	1978	889
690	1979	885
691	1981	881
692	1982	878
693	1983	874
694	1984	870
695	1985	867
696	1986	863
697	1987	859
698	1988	856
699	1989	852
700	1990	849
701	1991	845
702	1992	841
703	1993	838
704	1994	834
705	1995	831
706	1996	827
707	1997	823
708	1998	820
709	1999	816
710	2000	813
711	2001	809
712	2003	806
713	2004	802
714	2005	799
715	2006	795
716	2007	792
717	2008	788
718	2009	785
719	2010	781
720	2011	778
721	2013	775
722	2014	771
723	2015	768
724	2016	764
725	2017	761
726	2018	757
727	2019	754
728	2020	751
729	2021	747
730	2022	744
731	2023	740
732	2024	737
733	2025	734
734	2026	730
735	2027	727
736	2028	724
737	2029	720
738	2030	717
739	2031	713
740	2032	710
741	2034	707
742	2035	703
743	2036	700
744	2037	697
745	2038	693
746	2039	690
747	2040	687
748	2041	684
749	2042	680
750	2043	677
751	2044	674
752	2045	670
753	2046	667
754	2047	664
755	2048	661
756	2049	657
757	2050	654
758	2051	651
759	2052	648
760	2054	645
761	2055	641
762	2056	638
763	2057	635
764	2058	632
765	2059	629
766	2060	625
767	2061	622
768	2062	619
769	2063	616
770	2064	613
771	2065	609
772	2066	606
773	2067	603
774	2068	600
775	2069	597
776	2070	594
777	2071	591
778	2072	587
779	2073	584
780	2074	581
781	2075	578
782	2076	575
783	2077	572
784	2078	569
785	2079	566
786	2080	563
787	2081	560
788	2083	557
789	2084	553
790	2085	550
791	2086	547
792	2087	544
793	2088	541
794	2089	538
795	2090	535
796	2091	532
797	2092	529
798	2093	526
799	2094	523
800	2095	520
801	2096	517
802	2097	514
803	2098	511
804	2100	508
805	2101	505
806	2102	502
807	2103	499
808	2104	496
809	2105	493
810	2106	490
811	2107	487
812	2108	484
813	2109	482
814	2110	479
815	2111	476
816	2112	473
817	2113	470
818	2114	467
819	2115	464
820	2116	461
821	2117	458
822	2118	455
823	2119	452
824	2121	449
825	2122	447
826	2123	444
827	2124	441
828	2125	438
829	2126	435
830	2127	432
831	2128	429
832	2129	427
833	2131	424
834	2132	421
835	2133	418
836	2134	415
837	2135	412
838	2136	409
839	2137	407
840	2138	404
841	2139	401
842	2140	398
843	2141	395
844	2142	392
845	2143	390
846	2144	387
847	2145	384
848	2146	381
849	2147	379
850	2148	376
851	2149	373
852	2150	370
853	2152	367
854	2153	365
855	2154	362
856	2155	359
857	2156	356
858	2157	354
859	2158	351
860	2159	348
861	2160	345
862	2161	343
863	2162	340
864	2163	337
865	2164	334
866	2165	332
867	2166	329
868	2167	326
869	2168	324
870	2169	321
871	2170	318
872	2171	315
873	2172	313
874	2174	310
875	2175	307
876	2176	305
877	2177	302
878	2178	299
879	2179	297
880	2180	294
881	2181	291
882	2182	289
883	2183	286
884	2184	283
885	2185	281
886	2186	278
887	2187	275
888	2188	273
889	2189	270
890	2190	268
891	2191	265
892	2193	262
893	2194	260
894	2195	257
895	2196	254
896	2197	252
897	2198	249
898	2199	247
899	2200	244
900	2201	241
901	2202	239
902	2204	236
903	2205	234
904	2206	231
905	2207	229
906	2209	226
907	2210	223
908	2211	221
909	2212	218
910	2213	216
911	2214	213
912	2215	211
913	2216	208
914	2217	205
915	2218	203
916	2219	200
917	2220	198
918	2221	195
919	2222	193
920	2223	190
921	2224	188
922	2225	185
923	2227	183
924	2228	180
925	2229	178
926	2230	175
927	2231	173
928	2232	170
929	2233	168
930	2234	165
931	2235	163
932	2236	160
933	2237	158
934	2238	155
935	2239	153
936	2241	150
937	2242	148
938	2243	145
939	2244	143
940	2245	140
941	2246	138
942	2247	135
943	2248	133
944	2249	130
945	2250	128
946	2251	126
947	2252	123
948	2253	121
949	2254	118
950	2255	116
951	2256	113
952	2257	111
953	2258	108
954	2259	106
955	2261	104
956	2261	101
957	2263	99
958	2264	96
959	2265	94
960	2266	91
961	2267	89
962	2268	87
963	2269	84
964	2270	82
965	2271	79
966	2272	77
967	2273	75
968	2274	72
969	2275	70
970	2276	67
971	2277	65
972	2278	63
973	2279	60
974	2280	58
975	2281	56
976	2282	53
977	2283	51
978	2284	49
979	2285	46
980	2286	44
981	2287	41
982	2288	39
983	2289	37
984	2290	34
985	2291	32
986	2293	30
987	2294	27
988	2295	25
989	2296	23
990	2297	20
991	2298	18
992	2299	16
993	2300	13
994	2301	11
995	2302	9
996	2303	6
997	2304	4
998	2305	2
999	2306	0
