iter	Passed	Remaining
611	1196	758
612	1198	756
613	1199	754
614	1201	752
615	1203	749
616	1204	747
617	1206	745
618	1207	743
619	1209	741
620	1211	739
621	1213	737
622	1214	735
623	1216	733
624	1218	731
625	1220	729
626	1222	727
627	1223	724
628	1225	722
629	1227	720
630	1228	718
631	1230	716
632	1232	714
633	1234	712
634	1236	710
635	1238	708
636	1240	706
637	1242	704
638	1244	703
639	1246	701
640	1248	699
641	1250	697
642	1252	695
643	1254	693
644	1256	691
645	1257	689
646	1259	687
647	1261	685
648	1262	682
649	1264	680
650	1266	678
651	1268	677
652	1270	675
653	1272	672
654	1273	670
655	1275	668
656	1277	666
657	1279	664
658	1281	663
659	1283	661
660	1285	659
661	1287	657
662	1289	655
663	1290	653
664	1292	651
665	1294	649
666	1296	647
667	1299	645
668	1301	643
669	1303	641
670	1304	639
671	1306	637
672	1308	635
673	1309	633
674	1311	631
675	1313	629
676	1315	627
677	1317	625
678	1319	623
679	1320	621
680	1322	619
681	1324	617
682	1325	615
683	1327	613
684	1329	611
685	1332	609
686	1334	607
687	1336	605
688	1338	604
689	1340	602
690	1342	600
691	1344	598
692	1347	596
693	1349	595
694	1351	592
695	1352	590
696	1354	588
697	1356	586
698	1357	584
699	1359	582
700	1361	580
701	1363	578
702	1365	576
703	1367	574
704	1368	572
705	1370	570
706	1372	568
707	1374	566
708	1375	564
709	1377	562
710	1379	560
711	1381	558
712	1383	556
713	1385	554
714	1386	552
715	1388	550
716	1390	548
717	1391	546
718	1393	544
719	1395	542
720	1397	540
721	1399	538
722	1401	536
723	1402	534
724	1404	532
725	1406	530
726	1408	528
727	1409	526
728	1411	524
729	1413	522
730	1414	520
731	1416	518
732	1418	516
733	1420	514
734	1421	512
735	1423	510
736	1425	508
737	1427	506
738	1428	504
739	1430	502
740	1432	500
741	1434	498
742	1436	496
743	1437	494
744	1439	492
745	1441	490
746	1444	489
747	1446	487
748	1448	485
749	1450	483
750	1451	481
751	1453	479
752	1455	477
753	1457	475
754	1459	473
755	1460	471
756	1462	469
757	1464	467
758	1466	465
759	1467	463
760	1469	461
761	1471	459
762	1472	457
763	1475	455
764	1477	453
765	1479	451
766	1480	449
767	1482	447
768	1484	445
769	1486	443
770	1487	441
771	1489	439
772	1491	438
773	1493	436
774	1495	434
775	1497	432
776	1499	430
777	1501	428
778	1503	426
779	1504	424
780	1506	422
781	1508	420
782	1510	418
783	1512	416
784	1514	414
785	1516	412
786	1518	410
787	1520	408
788	1521	406
789	1523	404
790	1525	403
791	1527	401
792	1530	399
793	1532	397
794	1533	395
795	1535	393
796	1537	391
797	1539	389
798	1541	387
799	1543	385
800	1546	384
801	1547	382
802	1549	380
803	1551	378
804	1553	376
805	1554	374
806	1557	372
807	1559	370
808	1560	368
809	1562	366
810	1564	364
811	1566	362
812	1567	360
813	1569	358
814	1571	356
815	1573	354
816	1575	352
817	1577	350
818	1579	348
819	1580	347
820	1582	345
821	1584	343
822	1585	341
823	1587	339
824	1589	337
825	1591	335
826	1593	333
827	1595	331
828	1597	329
829	1599	327
830	1601	325
831	1602	323
832	1605	321
833	1607	319
834	1609	318
835	1611	316
836	1612	314
837	1614	312
838	1616	310
839	1618	308
840	1620	306
841	1622	304
842	1624	302
843	1626	300
844	1628	298
845	1630	296
846	1632	294
847	1633	292
848	1635	290
849	1638	289
850	1640	287
851	1642	285
852	1643	283
853	1645	281
854	1647	279
855	1649	277
856	1650	275
857	1653	273
858	1655	271
859	1657	269
860	1659	267
861	1660	265
862	1662	263
863	1664	261
864	1666	260
865	1667	258
866	1669	256
867	1671	254
868	1673	252
869	1675	250
870	1676	248
871	1678	246
872	1680	244
873	1682	242
874	1683	240
875	1685	238
876	1687	236
877	1689	234
878	1690	232
879	1692	230
880	1694	228
881	1695	226
882	1697	224
883	1699	222
884	1700	221
885	1702	219
886	1704	217
887	1705	215
888	1707	213
889	1709	211
890	1710	209
891	1712	207
892	1714	205
893	1715	203
894	1717	201
895	1719	199
896	1721	197
897	1723	195
898	1724	193
899	1726	191
900	1727	189
901	1729	187
902	1731	185
903	1732	184
904	1734	182
905	1736	180
906	1738	178
907	1740	176
908	1742	174
909	1743	172
910	1745	170
911	1747	168
912	1749	166
913	1751	164
914	1753	162
915	1756	161
916	1758	159
917	1759	157
918	1761	155
919	1763	153
920	1764	151
921	1767	149
922	1770	147
923	1772	145
924	1774	143
925	1776	141
926	1778	140
927	1780	138
928	1781	136
929	1783	134
930	1786	132
931	1788	130
932	1789	128
933	1791	126
934	1793	124
935	1795	122
936	1796	120
937	1798	118
938	1800	116
939	1802	115
940	1804	113
941	1805	111
942	1807	109
943	1809	107
944	1810	105
945	1812	103
946	1814	101
947	1816	99
948	1819	97
949	1821	95
950	1822	93
951	1824	91
952	1826	90
953	1827	88
954	1829	86
955	1831	84
956	1833	82
957	1835	80
958	1837	78
959	1839	76
960	1841	74
961	1843	72
962	1845	70
963	1847	69
964	1850	67
965	1852	65
966	1854	63
967	1855	61
968	1857	59
969	1859	57
970	1860	55
971	1862	53
972	1864	51
973	1866	49
974	1868	47
975	1870	45
976	1872	44
977	1873	42
978	1875	40
979	1877	38
980	1879	36
981	1881	34
982	1882	32
983	1884	30
984	1886	28
985	1888	26
986	1889	24
987	1891	22
988	1893	21
989	1894	19
990	1896	17
991	1898	15
992	1899	13
993	1901	11
994	1903	9
995	1905	7
996	1906	5
997	1908	3
998	1910	1
999	1912	0
