iter	Passed	Remaining
595	2972	2014
596	2976	2009
597	2981	2004
598	2986	1999
599	2991	1994
600	2995	1988
601	3001	1984
602	3006	1979
603	3011	1974
604	3017	1969
605	3022	1965
606	3027	1959
607	3032	1954
608	3037	1950
609	3042	1945
610	3047	1940
611	3051	1934
612	3056	1929
613	3060	1924
614	3065	1918
615	3069	1913
616	3073	1907
617	3077	1902
618	3081	1896
619	3086	1891
620	3091	1886
621	3096	1881
622	3101	1876
623	3105	1871
624	3110	1866
625	3115	1861
626	3120	1856
627	3125	1851
628	3130	1846
629	3135	1841
630	3140	1836
631	3145	1831
632	3150	1826
633	3154	1821
634	3159	1815
635	3163	1810
636	3168	1805
637	3173	1800
638	3177	1795
639	3182	1790
640	3186	1784
641	3191	1779
642	3197	1775
643	3201	1770
644	3206	1764
645	3211	1760
646	3217	1755
647	3222	1750
648	3226	1745
649	3232	1740
650	3237	1735
651	3242	1730
652	3248	1726
653	3252	1720
654	3258	1716
655	3262	1711
656	3267	1705
657	3272	1700
658	3276	1695
659	3281	1690
660	3286	1685
661	3291	1680
662	3295	1675
663	3300	1670
664	3305	1665
665	3310	1660
666	3314	1654
667	3319	1649
668	3324	1644
669	3329	1639
670	3334	1634
671	3339	1630
672	3343	1624
673	3349	1619
674	3353	1614
675	3357	1609
676	3362	1604
677	3366	1598
678	3370	1593
679	3375	1588
680	3380	1583
681	3384	1578
682	3388	1572
683	3393	1567
684	3397	1562
685	3402	1557
686	3406	1552
687	3411	1547
688	3416	1541
689	3420	1536
690	3425	1531
691	3430	1526
692	3435	1522
693	3440	1517
694	3446	1512
695	3451	1507
696	3456	1502
697	3461	1497
698	3466	1492
699	3470	1487
700	3475	1482
701	3479	1477
702	3484	1471
703	3489	1467
704	3495	1462
705	3500	1457
706	3505	1452
707	3510	1447
708	3515	1442
709	3520	1437
710	3525	1432
711	3529	1427
712	3534	1422
713	3538	1417
714	3543	1412
715	3549	1407
716	3554	1403
717	3560	1398
718	3566	1393
719	3572	1389
720	3577	1384
721	3582	1379
722	3587	1374
723	3591	1369
724	3595	1363
725	3600	1358
726	3604	1353
727	3609	1348
728	3613	1343
729	3618	1338
730	3623	1333
731	3630	1329
732	3635	1324
733	3639	1319
734	3644	1314
735	3650	1309
736	3655	1304
737	3661	1299
738	3667	1295
739	3672	1290
740	3677	1285
741	3681	1280
742	3686	1275
743	3691	1270
744	3696	1265
745	3700	1259
746	3705	1254
747	3709	1249
748	3714	1244
749	3718	1239
750	3723	1234
751	3728	1229
752	3733	1224
753	3738	1219
754	3744	1215
755	3749	1210
756	3754	1205
757	3759	1200
758	3764	1195
759	3769	1190
760	3774	1185
761	3778	1180
762	3782	1175
763	3787	1169
764	3792	1164
765	3797	1159
766	3801	1154
767	3806	1149
768	3811	1144
769	3816	1139
770	3821	1135
771	3826	1130
772	3831	1125
773	3836	1120
774	3840	1115
775	3845	1109
776	3850	1105
777	3856	1100
778	3862	1095
779	3867	1090
780	3872	1085
781	3877	1080
782	3882	1076
783	3887	1071
784	3892	1066
785	3897	1061
786	3902	1056
787	3906	1051
788	3912	1046
789	3916	1041
790	3920	1035
791	3925	1030
792	3930	1025
793	3934	1020
794	3939	1015
795	3944	1010
796	3948	1005
797	3954	1000
798	3959	996
799	3964	991
800	3969	986
801	3974	981
802	3979	976
803	3984	971
804	3989	966
805	3994	961
806	3999	956
807	4004	951
808	4008	946
809	4012	941
810	4017	936
811	4022	931
812	4026	926
813	4031	921
814	4036	916
815	4040	911
816	4045	906
817	4051	901
818	4056	896
819	4061	891
820	4065	886
821	4071	881
822	4076	876
823	4081	871
824	4086	866
825	4090	861
826	4095	856
827	4100	851
828	4105	846
829	4110	841
830	4115	836
831	4119	831
832	4124	826
833	4128	821
834	4133	816
835	4138	811
836	4142	806
837	4148	801
838	4152	796
839	4157	791
840	4161	786
841	4168	782
842	4178	778
843	4186	773
844	4191	768
845	4197	764
846	4202	759
847	4208	754
848	4213	749
849	4218	744
850	4223	739
851	4228	734
852	4233	729
853	4238	724
854	4243	719
855	4248	714
856	4255	710
857	4259	705
858	4264	700
859	4271	695
860	4275	690
861	4281	685
862	4287	680
863	4291	675
864	4297	670
865	4301	665
866	4305	660
867	4309	655
868	4313	650
869	4318	645
870	4323	640
871	4328	635
872	4333	630
873	4337	625
874	4342	620
875	4346	615
876	4352	610
877	4357	605
878	4362	600
879	4367	595
880	4373	590
881	4378	585
882	4383	580
883	4388	575
884	4392	570
885	4397	565
886	4402	560
887	4406	555
888	4411	550
889	4415	545
890	4419	540
891	4424	535
892	4429	530
893	4434	525
894	4439	520
895	4443	515
896	4448	510
897	4452	505
898	4459	500
899	4465	496
900	4470	491
901	4474	486
902	4481	481
903	4486	476
904	4491	471
905	4497	466
906	4502	461
907	4507	456
908	4511	451
909	4516	446
910	4520	441
911	4524	436
912	4529	431
913	4533	426
914	4537	421
915	4542	416
916	4547	411
917	4552	406
918	4556	401
919	4561	396
920	4566	391
921	4571	386
922	4576	381
923	4581	376
924	4586	371
925	4591	366
926	4596	361
927	4601	356
928	4605	352
929	4611	347
930	4616	342
931	4621	337
932	4626	332
933	4630	327
934	4635	322
935	4640	317
936	4645	312
937	4650	307
938	4655	302
939	4660	297
940	4665	292
941	4670	287
942	4675	282
943	4681	277
944	4686	272
945	4691	267
946	4696	262
947	4701	257
948	4706	252
949	4710	247
950	4715	242
951	4720	238
952	4726	233
953	4730	228
954	4735	223
955	4740	218
956	4744	213
957	4749	208
958	4754	203
959	4758	198
960	4764	193
961	4769	188
962	4775	183
963	4781	178
964	4786	173
965	4790	168
966	4796	163
967	4801	158
968	4806	153
969	4810	148
970	4816	143
971	4821	138
972	4827	133
973	4832	129
974	4838	124
975	4843	119
976	4849	114
977	4854	109
978	4860	104
979	4865	99
980	4870	94
981	4876	89
982	4882	84
983	4887	79
984	4893	74
985	4899	69
986	4904	64
987	4912	59
988	4917	54
989	4923	49
990	4928	44
991	4932	39
992	4939	34
993	4944	29
994	4948	24
995	4953	19
996	4958	14
997	4963	9
998	4968	4
999	4973	0
