iter	RMSE
276	0.4873919164
277	0.4872926261
278	0.4871185228
279	0.4869873299
280	0.4868793235
281	0.4867614333
282	0.4865825063
283	0.486468263
284	0.4863304118
285	0.486234747
286	0.4861224391
287	0.4859775541
288	0.4858571704
289	0.4857339375
290	0.4856453146
291	0.4855441933
292	0.4854274064
293	0.485322771
294	0.4852301265
295	0.4851220069
296	0.485010527
297	0.4849094868
298	0.4847871976
299	0.4846444917
300	0.4845533793
301	0.4843838974
302	0.4842886
303	0.4841833738
304	0.4840812323
305	0.483972589
306	0.4838570138
307	0.4837547655
308	0.4836674451
309	0.4835651159
310	0.4834548207
311	0.4833630879
312	0.483255483
313	0.4831502603
314	0.4830201114
315	0.4829270887
316	0.4828263162
317	0.482713894
318	0.482599699
319	0.4824998404
320	0.4824012564
321	0.4823096879
322	0.4822034508
323	0.482119977
324	0.4820146507
325	0.4819136401
326	0.4817883527
327	0.4817086419
328	0.4815924204
329	0.4815063446
330	0.4814197935
331	0.4813105352
332	0.4812161558
333	0.4811311157
334	0.4810217213
335	0.4809292341
336	0.4808321114
337	0.4807024923
338	0.4806365246
339	0.4805215614
340	0.4804511724
341	0.480336982
342	0.4802505811
343	0.480150543
344	0.4800626713
345	0.4799728582
346	0.4798860665
347	0.4797930924
348	0.4796751586
349	0.4795307865
350	0.4794663361
351	0.4793616458
352	0.4792793652
353	0.4792100944
354	0.4791243172
355	0.4790148749
356	0.4789293582
357	0.478859327
358	0.4787734396
359	0.4786722161
360	0.4785571118
361	0.4784752159
362	0.4784101625
363	0.4782965224
364	0.4782165489
365	0.4781432731
366	0.4780736568
367	0.4779797928
368	0.4778103781
369	0.4777401783
370	0.4776653797
371	0.4775887188
372	0.4774899365
373	0.4773980682
374	0.477302672
375	0.4772190507
376	0.4771495185
377	0.4770584487
378	0.4769856713
379	0.4768572704
380	0.4767815671
381	0.4766809195
382	0.4765777264
383	0.4764738835
384	0.4763842043
385	0.476294687
386	0.4761972435
387	0.4760948869
388	0.4759892555
389	0.4758327045
390	0.4757485108
391	0.4756626228
392	0.4755786114
393	0.4754970243
394	0.475383951
395	0.4753097087
396	0.4752146353
397	0.4750992527
398	0.4749800136
399	0.4749017194
400	0.4748370597
401	0.4747146011
402	0.474650009
403	0.4745406685
404	0.4744595623
405	0.4743564009
406	0.4742535107
407	0.4741719423
408	0.474053149
409	0.473946686
410	0.4738772703
411	0.4738034741
412	0.4737082866
413	0.4736048225
414	0.473540329
415	0.4734547554
416	0.4733578839
417	0.4732643834
418	0.4731706884
419	0.4730633395
420	0.4729613331
421	0.4728657107
422	0.4727652979
423	0.4726879722
424	0.4726115852
425	0.4725217829
426	0.4724335221
427	0.4723467708
428	0.4722695361
429	0.4721695431
430	0.4720728221
431	0.4719810958
432	0.471887196
433	0.471786268
434	0.4717266504
435	0.4716239917
436	0.4715350488
437	0.4714508218
438	0.4713748231
439	0.4713227791
440	0.4712360505
441	0.4711390678
442	0.4710718551
443	0.4709814131
444	0.4708789828
445	0.4707938295
446	0.4707376927
447	0.4706482014
448	0.4705852364
449	0.4704949426
450	0.4704163873
451	0.4703208307
452	0.4702260779
453	0.4701218517
454	0.4700391614
455	0.4699423875
456	0.4698325133
457	0.4697513736
458	0.4696620034
459	0.4695962522
460	0.4695096744
461	0.4694366329
462	0.469349784
463	0.4692772424
464	0.4692075239
465	0.4691259762
466	0.4689985378
467	0.4689128865
468	0.4686785266
469	0.4686133046
470	0.4685520735
471	0.4684520506
472	0.4683815259
473	0.4682921764
474	0.4681885019
475	0.4680980256
476	0.4680020183
477	0.4679266351
478	0.4678473637
479	0.4677621671
480	0.4676711443
481	0.4675952436
482	0.4675331021
483	0.4674661183
484	0.4673773227
485	0.4672750482
486	0.4671777639
487	0.4670834954
488	0.4670268094
489	0.4669605366
490	0.4668716136
491	0.4668076212
492	0.4667431773
493	0.4666037267
494	0.466533104
495	0.466443156
496	0.4663495907
497	0.4662586491
498	0.4661672666
499	0.4661004302
500	0.4660007438
501	0.4659353805
502	0.4658484249
503	0.465750809
504	0.4656781963
505	0.465581247
506	0.4655116769
507	0.4654390603
508	0.4653838285
509	0.4653309028
510	0.4652435359
511	0.4651437533
512	0.4650628249
513	0.4649901241
514	0.464897262
515	0.4648155256
516	0.4646493341
517	0.4645966619
518	0.4645255435
519	0.4644794922
520	0.4644305315
521	0.4643415552
522	0.4642754614
523	0.4641935586
524	0.4641299961
525	0.4640560816
526	0.4639909537
527	0.4639047385
528	0.4638226534
529	0.4637402279
530	0.463649294
531	0.4635717706
532	0.4634971336
533	0.463434436
534	0.4633814197
535	0.4633042615
536	0.4632340451
537	0.4631730794
538	0.4630811398
539	0.4630364711
540	0.4629620181
541	0.4628954911
542	0.462834525
543	0.4627691295
544	0.4626955971
545	0.4626284696
546	0.4625621638
547	0.4624757256
548	0.4623894082
549	0.4623207312
550	0.462170717
551	0.4620857305
552	0.4620131171
553	0.4619495588
554	0.4618707909
555	0.4618175806
556	0.4617447913
557	0.461693684
558	0.4616108637
559	0.461528072
560	0.4614492733
561	0.4613807837
562	0.4613237182
563	0.4612339727
564	0.4611582363
565	0.4610971612
566	0.4610143978
567	0.4609236057
568	0.4608374249
569	0.4607519562
570	0.4606961488
571	0.4606177576
572	0.4605471593
573	0.460461675
574	0.4603841154
575	0.4603400552
576	0.4602578456
577	0.4601805071
578	0.4600939666
579	0.4600170035
580	0.4599426669
581	0.459867382
582	0.4598028904
583	0.4597292711
584	0.459654298
585	0.4595891581
586	0.4595212578
587	0.4594179915
588	0.4593462359
589	0.4592812037
590	0.4592192144
591	0.459130731
592	0.4590706188
593	0.4590083992
594	0.4589600469
595	0.4589064883
596	0.4588653643
597	0.4587950424
598	0.4587341177
599	0.4586565187
600	0.4586087345
601	0.4585260003
602	0.4584750442
603	0.4584049337
604	0.4583384225
605	0.458255489
606	0.4581814099
607	0.4581141413
608	0.4580575436
609	0.4579944692
610	0.4579290793
611	0.4578389605
612	0.4577590243
613	0.4577075164
614	0.4576256655
615	0.4575890238
616	0.4575263574
617	0.4574718345
618	0.4574060805
619	0.4573409015
620	0.4572663198
621	0.4571556714
622	0.457060174
623	0.4569939777
624	0.4569168924
625	0.4568564594
626	0.4567685504
627	0.4566931947
628	0.456616776
629	0.4565400717
630	0.4564591554
631	0.4563827883
632	0.4562962563
633	0.4562148548
634	0.456155046
635	0.4560805443
636	0.456006334
637	0.4559475057
638	0.455882671
639	0.4558162632
640	0.4557647293
641	0.4557035155
642	0.455613897
643	0.4555389525
644	0.4554887781
645	0.4554226829
646	0.4553509165
647	0.455266901
648	0.45519541
649	0.4551296988
650	0.4550533092
651	0.454983536
652	0.454921043
653	0.4548735145
654	0.4548072568
655	0.4547450521
656	0.4546695867
657	0.4546048544
658	0.4545262255
659	0.4544639487
660	0.4543850603
661	0.4543207132
662	0.454240949
663	0.4541648398
664	0.4541148676
665	0.4540614375
666	0.4540139978
667	0.453936551
668	0.4538860863
669	0.4538116959
670	0.453737714
671	0.4536796359
672	0.4536429735
673	0.4535731429
674	0.4535301405
675	0.4534863608
676	0.4534231426
677	0.4533479015
678	0.4532915206
679	0.4532203066
680	0.4531465696
681	0.4530947252
682	0.4530375945
683	0.4529739662
684	0.4529175354
685	0.4528677143
686	0.4527620459
687	0.4526979946
688	0.4526467158
689	0.4526015995
690	0.4525205394
691	0.4524322684
692	0.4523313976
693	0.4522692775
694	0.4522114964
695	0.4521543888
696	0.4521018482
697	0.4520248992
698	0.4519690822
699	0.4519006248
700	0.4518311132
701	0.4517662691
702	0.4517149026
703	0.4516183281
704	0.4515656367
705	0.4515099653
706	0.4514407685
707	0.4513720497
708	0.4512929995
709	0.4512390876
710	0.4511815639
711	0.4511409927
712	0.451090612
713	0.4510210733
714	0.4509549238
715	0.450875795
716	0.450821451
717	0.4507508007
718	0.4506959087
719	0.4505163898
720	0.450445702
721	0.4502736359
722	0.4501931292
723	0.4501524993
724	0.4500988631
725	0.4500321237
726	0.449979851
727	0.4499350392
728	0.4498823868
729	0.4498178542
730	0.4497493286
731	0.4496747971
732	0.4496281783
733	0.4495412307
734	0.4494749615
735	0.4494116097
736	0.4493521751
737	0.4493036215
738	0.4492478538
739	0.4491866389
740	0.4491261593
741	0.4490576258
742	0.4489995204
743	0.4489482237
744	0.4488892386
745	0.4488427682
746	0.4487901656
747	0.4487280137
748	0.4486698895
749	0.4485938813
750	0.448508332
751	0.4484491683
752	0.4483898348
753	0.448331049
754	0.4482594369
755	0.4481973235
756	0.4481527481
757	0.4480876642
758	0.448012715
759	0.4479612166
760	0.4479012051
761	0.4478369638
762	0.4477883043
763	0.4477119457
764	0.4476450044
765	0.4475772562
766	0.4475062885
767	0.4474469089
768	0.4473707401
769	0.4473262337
770	0.4472724284
771	0.4472116109
772	0.4471545222
773	0.4471056533
774	0.4470229037
775	0.4469531558
776	0.4469014183
777	0.4468423164
778	0.4467846512
779	0.4467336079
780	0.4466578856
781	0.4465938842
782	0.4465186353
783	0.4464602055
784	0.4463861077
785	0.4463404681
786	0.4462692154
787	0.4462182833
788	0.4461704689
789	0.4461202
790	0.4460595557
791	0.4460033784
792	0.4459173458
793	0.4458731464
794	0.4458116936
795	0.4457499895
796	0.4456924111
797	0.445628905
798	0.4455618841
799	0.4455040074
800	0.4454719311
801	0.4453903861
802	0.4453176814
803	0.4452494204
804	0.4452225259
805	0.4451565993
806	0.4450969965
807	0.4450520047
808	0.4449923324
809	0.444942928
810	0.444885934
811	0.4448348017
812	0.4447499324
813	0.4446689643
814	0.444614405
815	0.4445788116
816	0.444515718
817	0.4444507239
818	0.4443987226
819	0.444350347
820	0.4443110647
821	0.4442378996
822	0.4442004916
823	0.444134375
824	0.4440845067
825	0.4440346716
826	0.4439782911
827	0.4438937781
828	0.4438464986
829	0.4437905111
830	0.4437302541
831	0.4436656682
832	0.4436130228
833	0.4435693805
834	0.4435026214
835	0.4434429514
836	0.4433864852
837	0.4433320126
838	0.4432638944
839	0.4432091554
840	0.4431718232
841	0.4431129234
842	0.4430661988
843	0.4430113987
844	0.4429521816
845	0.4428920734
846	0.4428323783
847	0.4427749864
848	0.4427123834
849	0.4426499805
850	0.4426225859
851	0.4425457823
852	0.4424911717
853	0.4423072886
854	0.4422400307
855	0.4421937126
856	0.4421434691
857	0.4420959647
858	0.4420296093
859	0.4419612643
860	0.4419204477
861	0.4418765002
862	0.4418066668
863	0.4417650251
864	0.4417165374
865	0.4416837842
866	0.4416150756
867	0.4415870659
868	0.4415462759
869	0.4414864837
870	0.4414184155
871	0.4413615156
872	0.4413115207
873	0.4412588062
874	0.4411937364
875	0.4411505404
876	0.4410871987
877	0.4409931863
878	0.4409360826
879	0.440872971
880	0.4408094329
881	0.4407626852
882	0.4407055835
883	0.4406337328
884	0.4405931983
885	0.4405356381
886	0.4404790458
887	0.4404276291
888	0.4403846772
889	0.4403418205
890	0.4402922164
891	0.4402421789
892	0.4401877828
893	0.4401069258
894	0.4400629576
895	0.4400238233
896	0.4399915597
897	0.4399485762
898	0.4398922095
899	0.439832837
900	0.4397594091
901	0.4397114821
902	0.4396511507
903	0.4396086128
904	0.4395674526
905	0.4395043235
906	0.4394335152
907	0.4393617121
908	0.4393121114
909	0.4392126876
910	0.4391565277
911	0.4391121342
912	0.4390702482
913	0.4390173932
914	0.4389741176
915	0.4389275831
916	0.4388800956
917	0.4388252488
918	0.4387774487
919	0.4387177807
920	0.4386602057
921	0.4386001351
922	0.4385484699
923	0.4384907488
924	0.4384430145
925	0.4383906433
926	0.438329665
927	0.4382779431
928	0.4382093534
929	0.4381415575
930	0.4380927239
931	0.4380382762
932	0.4379876453
933	0.4379242857
934	0.4378791239
935	0.4378298504
936	0.4377773333
937	0.4377170268
938	0.4376817804
939	0.4376202317
940	0.43758004
941	0.4375383359
942	0.4375082784
943	0.4374508239
944	0.4373834329
945	0.4373196419
946	0.4372570356
947	0.437213791
948	0.4371638552
949	0.4371159194
950	0.4370567812
951	0.4370055369
952	0.4369149622
953	0.4368409441
954	0.4367937106
955	0.4367498846
956	0.4367049657
957	0.4366407759
958	0.436589721
959	0.4365288026
960	0.4364939374
961	0.4364306731
962	0.4363734019
963	0.4363264435
964	0.4362770914
965	0.4362400018
966	0.4361934847
967	0.4361356621
968	0.4360881347
969	0.4360486626
970	0.4359977257
971	0.4359543199
972	0.4358983746
973	0.435861323
974	0.4357865513
975	0.4357204197
976	0.4356683248
977	0.4356206661
978	0.4355435456
979	0.4354966351
980	0.43544117
981	0.4353929673
982	0.4353508767
983	0.4352986528
984	0.4352503267
985	0.4351913957
986	0.435138374
987	0.4350960497
988	0.4350369416
989	0.4349887516
990	0.4349352032
991	0.434884084
992	0.4348168442
993	0.4347721591
994	0.4347444629
995	0.4346945549
996	0.4345499805
997	0.4343937861
998	0.4343544829
999	0.4343185411
