iter	RMSE
845	0.157823279
846	0.1575421912
847	0.1572358033
848	0.1569152298
849	0.1567165707
850	0.156422646
851	0.1562142333
852	0.1559823795
853	0.1557912468
854	0.1555943002
855	0.1554350243
856	0.1551981568
857	0.1550026302
858	0.1547585097
859	0.1544746702
860	0.1543093815
861	0.154049543
862	0.1538467186
863	0.1536076722
864	0.1533385886
865	0.1530898721
866	0.1528455285
867	0.1524966743
868	0.1523364509
869	0.1520762746
870	0.1517911272
871	0.1515770893
872	0.1512922562
873	0.1510097168
874	0.1506382928
875	0.1503813532
876	0.150165084
877	0.1498610412
878	0.1495051459
879	0.1492628704
880	0.149009474
881	0.148821372
882	0.1485440753
883	0.1483905437
884	0.1481796878
885	0.147928905
886	0.1476554098
887	0.1474631588
888	0.14726578
889	0.146939525
890	0.146667504
891	0.1464673494
892	0.1462218612
893	0.1459392556
894	0.145754385
895	0.1455162888
896	0.1453225536
897	0.1451651187
898	0.1449715529
899	0.1448135533
900	0.1446157495
901	0.1443109843
902	0.1440278269
903	0.1438604085
904	0.1436323194
905	0.1433816711
906	0.1431287909
907	0.1428728776
908	0.142767679
909	0.1425500289
910	0.1423164326
911	0.1421295166
912	0.1419862766
913	0.1417717708
914	0.1415018661
915	0.1412759988
916	0.1410403096
917	0.1407443361
918	0.1405579846
919	0.1402787829
920	0.140054056
921	0.139838693
922	0.1396386784
923	0.1394501998
924	0.1392107418
925	0.1390342214
926	0.1388796631
927	0.1387333858
928	0.1385953452
929	0.1384269845
930	0.1381475993
931	0.1378051749
932	0.1375879331
933	0.1373095312
934	0.1371100562
935	0.1368949787
936	0.1367381495
937	0.1365156906
938	0.136226995
939	0.1360428747
940	0.1358013579
941	0.1355377458
942	0.1352907196
943	0.1350623762
944	0.1348383449
945	0.1347182071
946	0.1344173882
947	0.1342663049
948	0.1340734306
949	0.1338885795
950	0.1336893158
951	0.1334273498
952	0.1331968694
953	0.1329753808
954	0.1328195043
955	0.1326002834
956	0.1323754017
957	0.1321372378
958	0.1318554257
959	0.1316318839
960	0.1314643919
961	0.1312706026
962	0.1310770812
963	0.1308835813
964	0.1305763992
965	0.1303307899
966	0.1302242067
967	0.1300052813
968	0.1297665187
969	0.1295878775
970	0.1293991372
971	0.1292149563
972	0.1290406312
973	0.1288277435
974	0.1286485587
975	0.128401966
976	0.1282223033
977	0.127995486
978	0.1278165335
979	0.1275652188
980	0.1273446266
981	0.127121417
982	0.1268960796
983	0.1267596061
984	0.1265722214
985	0.1264495767
986	0.1262397525
987	0.1260266467
988	0.1257906712
989	0.1255843741
990	0.1254279388
991	0.1252627603
992	0.1251094655
993	0.1249466458
994	0.1247682386
995	0.1245851142
996	0.1243992044
997	0.1242307803
998	0.1240971455
999	0.123941137
