iter	RMSE
413	0.01358356823
414	0.0134588153
415	0.01331787092
416	0.01322761962
417	0.01311852477
418	0.01295890638
419	0.01284928502
420	0.01274210634
421	0.01264005127
422	0.01253229823
423	0.01243175341
424	0.01234110721
425	0.01220244751
426	0.01207652895
427	0.01193868961
428	0.01181188538
429	0.01166725463
430	0.01155265945
431	0.01144622194
432	0.01134990138
433	0.01122306138
434	0.01110468898
435	0.01104369627
436	0.01098421091
437	0.0109005673
438	0.01080699044
439	0.01069302189
440	0.01058266234
441	0.01047853222
442	0.0104170286
443	0.01033656597
444	0.01026442283
445	0.01016191702
446	0.01007691647
447	0.009998265617
448	0.009897714745
449	0.009786140745
450	0.009706435325
451	0.009610819891
452	0.009509011804
453	0.009438660535
454	0.009368809221
455	0.009297489626
456	0.009227056959
457	0.009124932916
458	0.009039694497
459	0.008947471293
460	0.008850653275
461	0.008740446521
462	0.008656979579
463	0.008588375244
464	0.008497105208
465	0.00842545528
466	0.00835018903
467	0.008287399453
468	0.008213762672
469	0.008124414677
470	0.008059286931
471	0.007974241043
472	0.007916033596
473	0.007826355729
474	0.007730695878
475	0.007670109662
476	0.007603758231
477	0.007560275764
478	0.00750589082
479	0.007433163539
480	0.007347487758
481	0.007263520101
482	0.007191748594
483	0.007131416377
484	0.007081407305
485	0.007015040528
486	0.006951565538
487	0.006886912516
488	0.006823857715
489	0.006766438924
490	0.00669833861
491	0.006665254966
492	0.006619204388
493	0.006559854681
494	0.006500782226
495	0.006450366794
496	0.006395553685
497	0.006347341631
498	0.006305810169
499	0.006255409834
500	0.00621360453
501	0.006152164569
502	0.006090606185
503	0.006046845048
504	0.006001962306
505	0.005941084118
506	0.005880200953
507	0.005841429746
508	0.00577307464
509	0.005714653908
510	0.005648156808
511	0.005599157716
512	0.00554190569
513	0.005504036415
514	0.005431830764
515	0.005368381345
516	0.005321600795
517	0.005290150376
518	0.00523825121
519	0.00518463177
520	0.005153218706
521	0.00510928993
522	0.00505568971
523	0.005017137838
524	0.004960986492
525	0.004906390596
526	0.004857905087
527	0.004834610184
528	0.004782644247
529	0.004728421728
530	0.004678513213
531	0.00463360238
532	0.004585343965
533	0.004543762573
534	0.004500644024
535	0.004466619389
536	0.004425449708
537	0.004379358841
538	0.004338934319
539	0.004291522376
540	0.004277980922
541	0.004233974625
542	0.004184482339
543	0.004144764333
544	0.004110512366
545	0.00407634084
546	0.004046845969
547	0.004021630957
548	0.003976080161
549	0.003948263323
550	0.003903420834
551	0.003876423489
552	0.003829832411
553	0.003797991021
554	0.003768734017
555	0.003742258148
556	0.003699835472
557	0.003662471143
558	0.003635616855
559	0.003603721905
560	0.003585816407
561	0.003556533644
562	0.003525196717
563	0.003484249139
564	0.003465165776
565	0.00343713445
566	0.003398903422
567	0.003376147588
568	0.003343702767
569	0.003306606401
570	0.003276314968
571	0.00325476697
572	0.003236914613
573	0.003199403441
574	0.00316059934
575	0.003137815898
576	0.003106156115
577	0.00307371755
578	0.003038438403
579	0.003011050655
580	0.002981293428
581	0.002946054524
582	0.002923241206
583	0.002895990078
584	0.002883583322
585	0.002855044243
586	0.002828392949
587	0.002804277443
588	0.002778921754
589	0.002761935935
590	0.002731313525
591	0.002703651926
592	0.002676974959
593	0.002648183931
594	0.002614253648
595	0.002591143721
596	0.00256865385
597	0.002540522063
598	0.002518990594
599	0.002493200794
600	0.002472460684
601	0.002443861288
602	0.002418296791
603	0.002392740173
604	0.002373151646
605	0.002357646515
606	0.002334877859
607	0.002315451602
608	0.002300483264
609	0.002280788968
610	0.002261848999
611	0.002248652237
612	0.002226483945
613	0.002207857138
614	0.002182544119
615	0.002170781857
616	0.002154651966
617	0.002135531852
618	0.002120691959
619	0.002101374216
620	0.002078852025
621	0.002059444319
622	0.002052823745
623	0.002038857989
624	0.002024512701
625	0.002015426182
626	0.001995327364
627	0.001979724084
628	0.001960607456
629	0.001945961217
630	0.001930952686
631	0.001911888034
632	0.001900519992
633	0.001877236428
634	0.00186519148
635	0.001850750034
636	0.001831548446
637	0.001815279734
638	0.001788935443
639	0.001769123241
640	0.001756217327
641	0.001738230627
642	0.001722841013
643	0.001712295705
644	0.001692642892
645	0.001673783478
646	0.001658541632
647	0.001642436957
648	0.00162766678
649	0.001609771565
650	0.001598322538
651	0.001581696176
652	0.001567151895
653	0.001559307665
654	0.001548934637
655	0.001532129433
656	0.001521308171
657	0.001506539382
658	0.001488282202
659	0.001474278348
660	0.001462657169
661	0.001451031588
662	0.001435964571
663	0.001430398466
664	0.001421704927
665	0.001411735206
666	0.001401443884
667	0.001390372062
668	0.001374704218
669	0.001363131842
670	0.001350052823
671	0.001340059937
672	0.001331476252
673	0.001322132162
674	0.001308366309
675	0.001297701095
676	0.001287342088
677	0.001272906037
678	0.001259590839
679	0.001248075421
680	0.001237115925
681	0.001224442679
682	0.001208410041
683	0.00120091661
684	0.001193582255
685	0.001180038497
686	0.001173773172
687	0.00115974251
688	0.001146951737
689	0.001136895652
690	0.001128554402
691	0.001119304141
692	0.001106744771
693	0.001097300283
694	0.001084790362
695	0.001077488912
696	0.001066481584
697	0.001054093239
698	0.00104540664
699	0.001040117757
700	0.001031350589
701	0.001024501073
702	0.001015588763
703	0.001002643647
704	0.0009959304954
705	0.0009861469967
706	0.0009781159369
707	0.0009692972735
708	0.00095949115
709	0.0009498225847
710	0.0009384254155
711	0.0009285484359
712	0.0009199026291
713	0.0009099517623
714	0.0008999906402
715	0.0008946878289
716	0.0008889989725
717	0.0008813861937
718	0.0008747636401
719	0.0008657744996
720	0.0008582749006
721	0.0008504212207
722	0.0008426301887
723	0.0008351988875
724	0.0008299573135
725	0.0008225903913
726	0.0008144403545
727	0.0008087058242
728	0.0008022467163
729	0.0007962007363
730	0.0007874659989
731	0.0007792955865
732	0.0007717646516
733	0.0007633081203
734	0.0007602263147
735	0.0007522020627
736	0.0007454277275
737	0.0007361058226
738	0.0007285093022
739	0.0007220451227
740	0.0007183464347
741	0.0007105512193
742	0.0007044620867
743	0.0006968284681
744	0.0006915967403
745	0.0006862678673
746	0.0006812039788
747	0.0006761041785
748	0.0006689355336
749	0.0006614710048
750	0.00065550502
751	0.0006515474603
752	0.0006458250079
753	0.000640967277
754	0.0006344697928
755	0.0006293282636
756	0.0006243091624
757	0.0006203167909
758	0.0006148330523
759	0.0006089784998
760	0.0006025834781
761	0.000598554171
762	0.0005922793468
763	0.0005873349516
764	0.0005821661599
765	0.0005759941805
766	0.0005698685987
767	0.000564280985
768	0.0005600292932
769	0.0005561409871
770	0.0005511742912
771	0.0005441421623
772	0.0005404023906
773	0.0005358908992
774	0.0005310634772
775	0.0005268774305
776	0.0005221403376
777	0.0005179819697
778	0.0005140517623
779	0.0005099383252
780	0.0005053903538
781	0.0005000130735
782	0.0004985863111
783	0.0004940655142
784	0.0004891655044
785	0.0004857209927
786	0.0004834517792
787	0.0004795032253
788	0.0004753852771
789	0.0004709196143
790	0.0004658698627
791	0.0004612563707
792	0.0004567461345
793	0.000454373374
794	0.0004501375246
795	0.0004485275168
796	0.0004443249788
797	0.000440606593
798	0.0004352875712
799	0.0004319774447
800	0.00042915472
801	0.0004250036831
802	0.000422492154
803	0.0004183120084
804	0.0004134676104
805	0.0004101404069
806	0.000406793675
807	0.000402741205
808	0.0004005453078
809	0.0003970273471
810	0.0003948202725
811	0.00039080638
812	0.0003868249302
813	0.0003834477969
814	0.0003802715162
815	0.0003765696429
816	0.0003748781247
817	0.0003726737333
818	0.0003700369158
819	0.0003661372692
820	0.0003628574727
821	0.000358535567
822	0.0003559622811
823	0.0003524472274
824	0.0003484838404
825	0.0003453325248
826	0.0003422211674
827	0.000338644796
828	0.0003361515425
829	0.0003317984098
830	0.0003277257159
831	0.0003247039635
832	0.0003213087604
833	0.0003185128557
834	0.000315624432
835	0.0003130084604
836	0.000309729761
837	0.0003068325951
838	0.0003033148558
839	0.0003015948783
840	0.0002994629913
841	0.0002976236211
842	0.0002949763769
843	0.000292509426
844	0.0002904313218
845	0.0002887222956
846	0.00028519876
847	0.0002829423854
848	0.0002807781754
849	0.0002774787535
850	0.0002749748199
851	0.000272614013
852	0.0002697775168
853	0.0002679877913
854	0.0002652240685
855	0.0002628179147
856	0.0002611678613
857	0.0002585231607
858	0.0002566504233
859	0.0002537271676
860	0.000250853684
861	0.0002492459795
862	0.0002469172728
863	0.0002440533934
864	0.0002410605346
865	0.0002397730055
866	0.000237677203
867	0.0002356337553
868	0.0002329257934
869	0.00023034217
870	0.0002280429643
871	0.0002265326974
872	0.0002247804333
873	0.0002227192491
874	0.000220626441
875	0.0002186406262
876	0.0002164888113
877	0.0002145161738
878	0.0002127304807
879	0.0002104134944
880	0.0002090646585
881	0.0002072923778
882	0.0002054148614
883	0.0002030918505
884	0.0002009974604
885	0.0001985978296
886	0.0001969786378
887	0.000194767718
888	0.0001927272867
889	0.0001908954964
890	0.0001896840664
891	0.0001879805073
892	0.0001857733193
893	0.0001839949397
894	0.0001822015514
895	0.000180429733
896	0.0001791963396
897	0.0001773426827
898	0.0001759265496
899	0.0001738969248
900	0.0001720620137
901	0.000170236069
902	0.0001687775575
903	0.0001672675556
904	0.0001659678416
905	0.0001641593878
906	0.0001625537882
907	0.0001607912997
908	0.0001595455586
909	0.0001575394168
910	0.000156682494
911	0.0001547776431
912	0.000153401488
913	0.000151805045
914	0.0001505830039
915	0.0001496338946
916	0.0001485965253
917	0.0001470850153
918	0.000145766668
919	0.0001445819893
920	0.0001428243376
921	0.000141696136
922	0.0001401749915
923	0.0001388583675
924	0.0001377789321
925	0.0001365086343
926	0.00013533651
927	0.0001350311697
928	0.0001338774058
929	0.0001327374176
930	0.00013148084
931	0.0001305464363
932	0.0001293730015
933	0.000128174944
934	0.0001270083996
935	0.0001260100718
936	0.0001251968831
937	0.000124115271
938	0.0001227999742
939	0.0001214867026
940	0.0001206793939
941	0.0001194363601
942	0.0001181503746
943	0.0001171755372
944	0.0001162149504
945	0.0001150313732
946	0.0001146443091
947	0.0001134033913
948	0.0001126476547
949	0.0001113840766
950	0.000110105132
951	0.0001089973486
952	0.0001081111233
953	0.0001071948482
954	0.0001062189131
955	0.00010500704
956	0.0001047058111
957	0.0001039682949
958	0.0001028135486
959	0.0001017597145
960	0.0001010525147
961	0.0001002007799
962	9.978705985e-05
963	9.900456468e-05
964	9.839316188e-05
965	9.763829379e-05
966	9.681130543e-05
967	9.605061645e-05
968	9.548738689e-05
969	9.445427739e-05
970	9.359586885e-05
971	9.255788774e-05
972	9.162404183e-05
973	9.074453331e-05
974	9.004451746e-05
975	8.93320814e-05
976	8.859298492e-05
977	8.764705183e-05
978	8.719344254e-05
979	8.631812222e-05
980	8.540702719e-05
981	8.466105337e-05
982	8.382628834e-05
983	8.308853672e-05
984	8.246211478e-05
985	8.168508692e-05
986	8.110655965e-05
987	8.026822861e-05
988	7.950254085e-05
989	7.882057841e-05
990	7.818179585e-05
991	7.771054743e-05
992	7.694774242e-05
993	7.620746862e-05
994	7.607054737e-05
995	7.541435254e-05
996	7.502266394e-05
997	7.424890038e-05
998	7.374570438e-05
999	7.297878668e-05
