iter	RMSE
897	0.4236672378
898	0.4235475328
899	0.4233766611
900	0.4231947481
901	0.4230438898
902	0.4228993612
903	0.4227924157
904	0.4226677038
905	0.4225842162
906	0.4224572147
907	0.4223452716
908	0.4222160297
909	0.4220360874
910	0.4218748424
911	0.421711495
912	0.4215321674
913	0.4213625013
914	0.4211697574
915	0.4210899628
916	0.4209893965
917	0.4208142185
918	0.4206866002
919	0.4205405029
920	0.42044837
921	0.4203360466
922	0.4202249316
923	0.4201071798
924	0.419951972
925	0.4198416791
926	0.4196793197
927	0.4195586495
928	0.4194721914
929	0.4193564981
930	0.4192249436
931	0.4190990226
932	0.4189705948
933	0.4187998423
934	0.4186832825
935	0.4185566912
936	0.4184456565
937	0.418258079
938	0.4180948377
939	0.4179673044
940	0.4178820717
941	0.4177403903
942	0.4175984998
943	0.4174358028
944	0.417312898
945	0.4171957044
946	0.4170205276
947	0.4169181014
948	0.416829929
949	0.4167100188
950	0.4165707231
951	0.4164439185
952	0.4163399762
953	0.4162535146
954	0.4161637061
955	0.4159959336
956	0.415839249
957	0.4156597624
958	0.4155015502
959	0.4153123302
960	0.4151386762
961	0.4150103233
962	0.4148647564
963	0.4147527423
964	0.4146161148
965	0.4145220582
966	0.4144096812
967	0.4142513656
968	0.4141250237
969	0.4140221069
970	0.413921903
971	0.4138085387
972	0.4136625513
973	0.4134884489
974	0.4133254806
975	0.4131582308
976	0.4130214102
977	0.4128944421
978	0.4127551432
979	0.412587997
980	0.4124359897
981	0.412292479
982	0.4121819639
983	0.4120105516
984	0.4118311473
985	0.4116521596
986	0.4115588815
987	0.4114611525
988	0.4113276357
989	0.4111695721
990	0.4110448232
991	0.4109162234
992	0.4108407263
993	0.4107366492
994	0.4106068151
995	0.4105093411
996	0.410357255
997	0.410197873
998	0.4100334541
999	0.4098969602
0.4188699744

27
