iter	RMSE
574	0.4821082247
575	0.4819627526
576	0.4818145624
577	0.4816333212
578	0.4814667022
579	0.4812524005
580	0.4811574401
581	0.4809879351
582	0.4807591444
583	0.4806157035
584	0.4804427465
585	0.4803419862
586	0.4801754632
587	0.4799628476
588	0.4796425413
589	0.4795055635
590	0.4793061641
591	0.4791337605
592	0.4790249055
593	0.4788378871
594	0.4786560227
595	0.4784564335
596	0.4783234791
597	0.4781263297
598	0.4779825418
599	0.477851083
600	0.4776825164
601	0.4774734527
602	0.4773764272
603	0.4772458644
604	0.4770975897
605	0.4769518294
606	0.4767203623
607	0.4766055075
608	0.476466563
609	0.4763344073
610	0.4762167911
611	0.4760486519
612	0.4758269492
613	0.4757059391
614	0.4754783658
615	0.4753443762
616	0.4752332336
617	0.4751131734
618	0.4750338688
619	0.4748852304
620	0.4747486704
621	0.4745625276
622	0.4744265615
623	0.4742304446
624	0.4740340032
625	0.4739381098
626	0.4737984494
627	0.4736681991
628	0.4734888656
629	0.473304418
630	0.4731496276
631	0.472684107
632	0.4725744208
633	0.4723993924
634	0.472217149
635	0.4720062557
636	0.4718270943
637	0.4716604055
638	0.4715537167
639	0.4714378747
640	0.4713081057
641	0.471093095
642	0.4709718099
643	0.4707869939
644	0.4706334368
645	0.4704239263
646	0.4703039216
647	0.4700745639
648	0.4698719576
649	0.4697640293
650	0.4696336664
651	0.4695103465
652	0.4693559603
653	0.4691909288
654	0.4691147288
655	0.4689472899
656	0.4687506781
657	0.468629454
658	0.4684864784
659	0.4683509143
660	0.4681407267
661	0.4679111063
662	0.4677513829
663	0.4675452312
664	0.4674324989
665	0.4672530681
666	0.4670354169
667	0.4668727589
668	0.4666854909
669	0.4665504839
670	0.4663272996
671	0.4661347059
672	0.4659596495
673	0.4658298516
674	0.4656642104
675	0.465503131
676	0.4653938285
677	0.4653084006
678	0.4652117467
679	0.4650861083
680	0.4648885438
681	0.4648197303
682	0.4647150349
683	0.4646089421
684	0.4644818469
685	0.464324352
686	0.4641276962
687	0.4639831958
688	0.4638530223
689	0.4637178543
690	0.4636287079
691	0.4635021745
692	0.4634184675
693	0.4632402854
694	0.4631032358
695	0.4629717866
696	0.4628151719
697	0.4626266361
698	0.4624602448
699	0.4623326233
700	0.4622173474
701	0.4620038624
702	0.461826401
703	0.4617046728
704	0.4615818272
705	0.4614085243
706	0.4612924531
707	0.4611456095
708	0.461031663
709	0.460889123
710	0.4606832767
711	0.4605516407
712	0.4603809819
713	0.4602367018
714	0.4600918151
715	0.4598542673
716	0.4597050877
717	0.4595639399
718	0.4594665522
719	0.4592569311
720	0.4590731593
721	0.4589304455
722	0.4587948079
723	0.4586222666
724	0.4584950007
725	0.4583183821
726	0.4581623385
727	0.4579985888
728	0.4578862279
729	0.4577499634
730	0.4576048972
731	0.4574077627
732	0.4573102639
733	0.4571664161
734	0.4570534071
735	0.4568503016
736	0.4567432659
737	0.4565925986
738	0.4564375299
739	0.4563262871
740	0.4562137117
741	0.4560433686
742	0.4559358781
743	0.455724351
744	0.45558617
745	0.4554876744
746	0.4552882809
747	0.4551417862
748	0.4549555575
749	0.4547999778
750	0.4546631108
751	0.4545190334
752	0.454421719
753	0.4542546291
754	0.454108743
755	0.4539984095
756	0.4538662492
757	0.4537015912
758	0.4535598242
759	0.453411456
760	0.453239874
761	0.4531056157
762	0.4529975645
763	0.4528681773
764	0.4526665781
765	0.452577619
766	0.4524447314
767	0.4522754271
768	0.4521024528
769	0.451948039
770	0.4518173664
771	0.4516409084
772	0.4515455346
773	0.4513530405
774	0.451227654
775	0.4510686221
776	0.450943411
777	0.4508616023
778	0.4507140238
779	0.4505698366
780	0.4504684838
781	0.4503396375
782	0.4501623283
783	0.4500043122
784	0.4498787193
785	0.4497408453
786	0.4495907945
787	0.4494825358
788	0.4493740773
789	0.4492679178
790	0.4491745237
791	0.4490565831
792	0.4489253979
793	0.448702536
794	0.4485645688
795	0.4484109298
796	0.4482265276
797	0.4480328321
798	0.4478487451
799	0.4476416972
800	0.4475188073
801	0.44737827
802	0.4472778671
803	0.4471591478
804	0.446976756
805	0.4468383927
806	0.4466933114
807	0.4464886011
808	0.446353032
809	0.446157394
810	0.4460569395
811	0.4458519133
812	0.4456872608
813	0.4455665559
814	0.445354185
815	0.4451531455
816	0.4449982143
817	0.4448834854
818	0.4447716055
819	0.4445953984
820	0.4445058149
821	0.4443920243
822	0.4442659261
823	0.4441068904
824	0.4439912236
825	0.4438607317
826	0.4437675477
827	0.4436286892
828	0.4435093781
829	0.4433204629
830	0.4432041442
831	0.4431129093
832	0.4429506602
833	0.4427546568
834	0.4426082142
835	0.4424856648
836	0.4423157907
837	0.4421226793
838	0.44198954
839	0.4418638062
840	0.4416621237
841	0.4415511841
842	0.4414021841
843	0.4412840665
844	0.4411412879
845	0.4409926129
846	0.4408724031
847	0.4406957399
848	0.4405697173
849	0.440473246
850	0.440351969
851	0.4402035716
852	0.4400837397
853	0.4399853218
854	0.4398374355
855	0.439675448
856	0.4395436697
857	0.4394089136
858	0.4392434174
859	0.4391280589
860	0.4390471817
861	0.4389198306
862	0.4387859515
863	0.4386836604
864	0.4385501356
865	0.4384071109
866	0.4382588227
867	0.4380730295
868	0.4379725781
869	0.4378320502
870	0.4376597425
871	0.4375478761
872	0.4374363813
873	0.4373068814
874	0.4372020328
875	0.4370686452
876	0.4369563206
877	0.4368207707
878	0.4366760877
879	0.436506455
880	0.4364048778
881	0.4362977055
882	0.4361797076
883	0.4360679255
884	0.4359115654
885	0.4357921349
886	0.4356120322
887	0.4354910839
888	0.4353628155
889	0.4352745717
890	0.4351620143
891	0.4349817438
892	0.4348380682
893	0.4347185227
894	0.434621394
895	0.4345316951
896	0.4343952881
897	0.4342918654
898	0.4341506631
899	0.4340622518
900	0.4338929866
901	0.4337313386
902	0.4335900837
903	0.4333798954
904	0.4332667036
905	0.4331455058
906	0.4330267199
907	0.4329264758
908	0.4327739116
909	0.4326051462
910	0.4324899797
911	0.4323542626
912	0.4321962307
913	0.4320575518
914	0.4318645101
915	0.4317540393
916	0.4316614516
917	0.4314683143
918	0.4313256619
919	0.4312411638
920	0.4310679204
921	0.4309434621
922	0.4307933296
923	0.4306257876
924	0.4304722942
925	0.4303489055
926	0.4302243892
927	0.4300572655
928	0.4299187747
929	0.4297310772
930	0.4296097761
931	0.429437266
932	0.4292943087
933	0.429211172
934	0.4290883944
935	0.4289916385
936	0.4288771109
937	0.428727293
938	0.4286091733
939	0.4284737162
940	0.428334245
941	0.4282539252
942	0.42813953
943	0.4279399581
944	0.4278261596
945	0.4277110729
946	0.4275538403
947	0.4274477521
948	0.4272833729
949	0.4271275544
950	0.4270148371
951	0.4268616456
952	0.4267579858
953	0.426630905
954	0.4265053985
955	0.4263504721
956	0.426266736
957	0.4260740936
958	0.4259690649
959	0.4258183569
960	0.4256734462
961	0.4255817615
962	0.4254166915
963	0.4252701238
964	0.4251533337
965	0.4249749975
966	0.424842377
967	0.4246809092
968	0.4245490183
969	0.424427899
970	0.4243240367
971	0.4241319411
972	0.4239674784
973	0.4238152964
974	0.4236466758
975	0.4235711019
976	0.4233990938
977	0.4233052024
978	0.4231391331
979	0.4230076161
980	0.4228389884
981	0.4227234428
982	0.4226283003
983	0.422481803
984	0.4223650374
985	0.422207966
986	0.422063008
987	0.4219342761
988	0.4218382267
989	0.4217372868
990	0.4216071674
991	0.421516189
992	0.4213879658
993	0.4212486
994	0.4211567331
995	0.4210180782
996	0.4209218761
997	0.4207958105
998	0.4206792419
999	0.420500172
7949
999	0.4192899029
13003
