iter	RMSE
710	0.2021828349
711	0.2018663155
712	0.2016038517
713	0.2011914355
714	0.2009086783
715	0.2005624954
716	0.2002524102
717	0.2000187969
718	0.1997142694
719	0.1993864226
720	0.1990927908
721	0.1987388425
722	0.1984358135
723	0.1980859793
724	0.1977961827
725	0.1974845904
726	0.1971632449
727	0.1970243785
728	0.1967038539
729	0.1964239636
730	0.1962421921
731	0.1957776694
732	0.1955623717
733	0.195242522
734	0.194995435
735	0.1946581815
736	0.1943959884
737	0.1941562913
738	0.1938950818
739	0.1936257301
740	0.1933258877
741	0.193037414
742	0.1927035828
743	0.1925300822
744	0.1921501486
745	0.1918206006
746	0.1915340108
747	0.1912761249
748	0.1909402712
749	0.190742345
750	0.1904819117
751	0.190188804
752	0.1898657058
753	0.1896158284
754	0.1893488359
755	0.1890245054
756	0.1887517773
757	0.1883913778
758	0.1880171255
759	0.1877183276
760	0.1874802375
761	0.1872032439
762	0.1869961243
763	0.1866600618
764	0.1863431144
765	0.1859972706
766	0.1857781737
767	0.1855563352
768	0.1852452148
769	0.184991064
770	0.1846918922
771	0.1845183599
772	0.1842149203
773	0.1840137474
774	0.1837597116
775	0.1834728519
776	0.1831076721
777	0.182772502
778	0.1825237337
779	0.1822695431
780	0.1819359323
781	0.1815559305
782	0.1812940281
783	0.1810201125
784	0.1807766543
785	0.1805043341
786	0.1803615824
787	0.1800438761
788	0.1798369443
789	0.1794873534
790	0.1792135535
791	0.1788880922
792	0.1785816456
793	0.178326652
794	0.1781032618
795	0.1777540527
796	0.177526606
797	0.1773327254
798	0.1770625257
799	0.1768661621
800	0.1765912798
801	0.1764426552
802	0.1762628184
803	0.1760484916
804	0.1757393556
805	0.1755164501
806	0.1752635277
807	0.1749436001
808	0.1745677623
809	0.1742802695
810	0.1740307066
811	0.1737596493
812	0.1733796532
813	0.1730062456
814	0.1727586625
815	0.1725035664
816	0.1722320338
817	0.1720063583
818	0.1717366419
819	0.1714337373
820	0.1712597611
821	0.1710571944
822	0.1708601794
823	0.1705767528
824	0.1702473192
825	0.1699802381
826	0.1696235904
827	0.1693545648
828	0.1689940261
829	0.1687255957
830	0.1684003867
831	0.1682648402
832	0.1680929692
833	0.1677664074
834	0.1675256301
835	0.1672446579
836	0.1669174803
837	0.1667122385
838	0.1664449234
839	0.166142163
840	0.1659051043
841	0.1656841351
842	0.1653189936
843	0.1650321526
844	0.1648393533
845	0.164672047
846	0.1643953865
847	0.1641403716
848	0.1639900272
849	0.1636424151
850	0.1632687947
851	0.1630924815
852	0.162885998
853	0.1626680545
854	0.1623187121
855	0.1620708814
856	0.1618164375
857	0.1616120928
858	0.1613861239
859	0.1611255644
860	0.1608685258
861	0.160618575
862	0.1604181922
863	0.1600723691
864	0.159823622
865	0.1596373019
866	0.159377313
867	0.1591469049
868	0.1589548601
869	0.1587112768
870	0.1584832282
871	0.1583164448
872	0.1579256443
873	0.1577283001
874	0.1574450875
875	0.1571701976
876	0.1568663351
877	0.1566249265
878	0.1564782983
879	0.1562845696
880	0.1560773723
881	0.1558991204
882	0.1557089256
883	0.1555150875
884	0.1551954051
885	0.1550097876
886	0.154801812
887	0.154551174
888	0.1542433368
889	0.1540994662
890	0.1537770868
891	0.1535455975
892	0.1532783655
893	0.1530712467
894	0.152872331
895	0.1525974026
896	0.1524036979
897	0.1522531486
898	0.1520258752
899	0.1517654331
900	0.1516150916
901	0.1513489473
902	0.1512297427
903	0.1509262829
904	0.1507064469
905	0.1504288426
906	0.1501976961
907	0.149978725
908	0.1496489364
909	0.1494209706
910	0.1492135409
911	0.1490149752
912	0.1488726348
913	0.1485544845
914	0.1483476636
915	0.1480934709
916	0.1478606296
917	0.1476525794
918	0.147418206
919	0.1471228413
920	0.1469283013
921	0.1466724259
922	0.1463885648
923	0.1460948586
924	0.1459072841
925	0.1457659631
926	0.1455968766
927	0.1453563903
928	0.1451582519
929	0.1449546481
930	0.1447152655
931	0.1445113156
932	0.1443874505
933	0.144188231
934	0.1438657918
935	0.1435947651
936	0.1432828108
937	0.143045635
938	0.1427545851
939	0.1424465957
940	0.1422518121
941	0.1420126945
942	0.1417464893
943	0.1414343655
944	0.1413456455
945	0.141172716
946	0.140957987
947	0.1407979128
948	0.1405236181
949	0.1403312081
950	0.1401465334
951	0.1399165129
952	0.1396188085
953	0.1394156812
954	0.1392538946
955	0.1390231578
956	0.1387344554
957	0.1384777309
958	0.1382615763
959	0.138074699
960	0.1378349476
961	0.1376544145
962	0.13741933
963	0.1371780332
964	0.1369838695
965	0.1367429345
966	0.1365902557
967	0.1363708364
968	0.1361790708
969	0.1359244141
970	0.1357150547
971	0.1355357982
972	0.1352388039
973	0.1350722823
974	0.1348454734
975	0.1346675187
976	0.134465349
977	0.1341732071
978	0.1339416118
979	0.1337229425
980	0.1334324081
981	0.1332570279
982	0.1330749037
983	0.1327844796
984	0.1325965388
985	0.132364158
986	0.1321689487
987	0.1319107284
988	0.1317511463
989	0.1315889718
990	0.1313397925
991	0.1311673899
992	0.1310995806
993	0.1308657462
994	0.1306494268
995	0.1304465546
996	0.1302075076
997	0.1300545022
998	0.1298033704
999	0.1296127357
